"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;134;-4;-54;-20;-101;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;169;-7;-200;24;-43;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;176;-7;-147;15;2;0;0,2;"CANOAS";;;"2017";181,5;103;910;"40%-50%";
"72715000";"Rio das Antas";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;150;-1;-6;-6;-8;0;0;"DO PEIXE";;;"1997";146,5;102;266;"60%-70%";
"72810000";"Tangará";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;84;0;-12;2;-3;0;0;"DO PEIXE";;;"2022";94,5;61;281;"30%-40%";
"72849000";"Joaçaba I";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;104;0;-56;-52;-12;0;0;"DO PEIXE";;;"2014";124;70;585;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;88;-37;-34;-27;-59;0,4;0,6;"CHAPECÓ";;;"1983";131;63;538;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;178;;-13;-10;;0,4;0,4;"CHAPECÓ";;;"1983";179,5;131;476;"40%-50%";
"74100000";"Iraí";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;197;-42;-82;-237;-20;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"30%-40%";
"74295000";"Linha Jataí";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;76;-1;-26;-115;-68;0,4;0,8;"IRACEMA";;;"1983";83,5;54;310;"20%-30%";
"74300000";"Guatapara de Baixo";2025-08-18 16:15:00;2025-08-18 15:15:00;2025-08-18 14:15:00;56;-1;-4;-37;-200;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 16:15:00;2025-08-18 15:15:00;2025-08-18 14:15:00;159;-9;-81;-224;-39;1,6;1,6;"URUGUAI";;;"2023";178;81;406;"25%-38%";
"74500000";"Alto Uruguai";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;224;18;-109;-304;-9;2,6;2,8;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 16:30:00;2025-08-18 15:30:00;2025-08-18 14:30:00;291;-11;;-149;-32;2,2;2,4;"URUGUAI";;;"2023";338;180;511;"25%-50%";
"74800000";"Porto Lucena";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;133;-26;-81;-96;-61;1,6;1,6;"URUGUAI";;;"2014";152,5;4;685;"30%-40%";
"75230000";"Santo Ângelo";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;167;-2;-30;-109;-164;0,8;0,8;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 16:30:00;2025-08-18 15:30:00;2025-08-18 14:30:00;206;-12;;-42;-147;3,8;4;"URUGUAI";;;"1983";178,5;-6;1154;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"70%-80%";
"75900000";"Itaqui";2025-08-18 16:15:00;2025-08-18 15:15:00;2025-08-18 14:15:00;319;-20;-204;-83;6;1,6;1,6;"URUGUAI";;;"1983";295;25;1006;"50%-60%";
"76251000";"Dom Pedrito";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;454;-4;-36;-260;-446;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;21;-3;-33;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-17 23:45:00;2025-08-17 22:45:00;2025-08-17 21:45:00;-4;-4;-102;-398;-103;0;0;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;323;-16;-242;-274;-24;0,6;9,8;"IBICUÍ";;;"2009";385;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;103;-1;-29;-148;-130;1;1,2;"ARROIO CAVERÁ";;;"2019";163;65;466;"20%-30%";
