"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;121;-2;-9;-2;-16;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;140;-11;-12;-3;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;162;-17;15;5;-38;0;2,4;"CANOAS";;;"2017";187;114;580;"20%-30%";
"72715000";"Rio das Antas";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;149;-1;-2;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"60%-70%";
"72810000";"Tangará";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;80;-2;-2;-2;-11;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"30%-40%";
"72849000";"Joaçaba I";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;83;-4;-4;1;-37;0;0;"DO PEIXE";;;"2014";123,5;74;562;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;102;14;17;-36;-24;0;0,4;"CHAPECÓ";;;"1983";127;32;584;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 19:00:00;2025-08-02 18:00:00;2025-08-02 17:00:00;190;12;30;-4;-16;0;0;"CHAPECÓ";;;"1983";184;134;493;"60%-70%";
"74100000";"Iraí";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;232;-19;3;-11;-37;3,6;13,2;"URUGUAI";;;"1983";234,5;114;874;"40%-50%";
"74295000";"Linha Jataí";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;86;-2;20;16;8;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;58;-1;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;165;-19;3;38;32;0;0;"URUGUAI";;;"2023";146;103;225;"50%-62%";
"74500000";"Alto Uruguai";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;275;5;35;19;8;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"60%-70%";
"74720000";"Porto Mauá";2025-08-02 18:30:00;2025-08-02 17:30:00;2025-08-02 16:30:00;306;;42;22;0;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;159;-19;16;14;-4;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;190;-10;15;-5;-20;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 20:30:00;2025-08-02 19:30:00;2025-08-02 18:30:00;257;-80;68;61;-18;0;0;"URUGUAI";;;"1983";174,5;15;1275;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;443;-17;176;135;-45;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;905;-66;458;470;467;0;0;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 20:30:00;2025-08-02 19:30:00;2025-08-02 18:30:00;399;-8;422;403;405;19,4;19,4;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;521;19;222;160;168;0;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 19:45:00;2025-08-02 18:45:00;2025-08-02 17:45:00;245;-57;128;61;104;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"50%-60%";
"76750000";"Alegrete";2025-08-02 20:15:00;2025-08-02 19:15:00;2025-08-02 18:15:00;435;-126;284;238;273;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;420;4;191;162;153;0;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 19:30:00;2025-08-02 18:30:00;2025-08-02 17:30:00;523;-7;180;140;-66;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 20:00:00;2025-08-02 19:00:00;2025-08-02 18:00:00;215;-32;127;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
