"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;205;-8;-154;-81;-13;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;209;-24;-191;-301;-2;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;220;-36;-159;-242;32;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;130;-14;-20;-4;18;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;101;-2;-5;-4;10;0,8;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;122;-2;-41;-78;14;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;76;-63;-96;-139;2;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;178;-11;-26;-50;7;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;310;5;-5;-69;31;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;75;5;-2;-23;7;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;0;0;-2;-1;0;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;11;-2;-15;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;134;-36;-30;-262;-4;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;217;-58;-79;-414;-7;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;312;-16;-53;;;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;155;-3;-35;-262;19;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;183;-4;-20;-247;-9;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;238;-3;-94;-596;21;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;357;-9;-117;-468;-3;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;316;-13;-217;-379;-66;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;36;1;-47;-278;-13;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;5;0;-123;-344;-13;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;262;-6;-208;-271;-59;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 01:45:00;2024-02-04 00:45:00;2024-02-03 23:45:00;51;-5;-307;-476;-307;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;113;-3;-50;-669;-57;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;393;-13;-239;-306;-78;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;60;-2;-28;-229;-19;0;0;36;132;"2001";61;
