"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;246;-86;53;21;-153;0;14;;;;;
"71300000";"Rio Bonito";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;306;128;113;39;-186;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;238;23;12;-69;-147;0,4;69;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;143;-3;21;-1;-1;3,8;9;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;105;16;14;7;-7;7,8;36;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;106;-6;-13;-42;-76;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;200;99;81;43;28;50,2;50,6;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;182;15;13;9;-25;23;24,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;295;-6;-7;-19;-25;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;66;2;1;1;-22;6,2;9,2;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;8;8;8;7;3;43;65,2;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;92;24;82;80;41;31;47,6;;;;;
"74329000";"Itapiranga";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;203;2;4;6;-42;4,2;26;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;281;91;25;9;-72;3,4;31;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;317;17;0;-17;-95;0;38;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;134;-10;-13;-28;-88;1;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;220;-21;45;29;0;0;65,8;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;216;-7;-4;-37;-172;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;346;14;23;-25;-200;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 03:15:00;2024-02-16 02:15:00;2024-02-16 01:15:00;265;13;20;-77;-375;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;51;4;18;14;-102;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;9;3;14;-1;-199;0;10,4;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;256;0;7;-24;-286;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 02:45:00;2024-02-16 01:45:00;2024-02-16 00:45:00;46;-3;4;-17;-312;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;188;63;79;67;-28;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;163;2;;-43;-262;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 03:30:00;2024-02-16 02:30:00;2024-02-16 01:30:00;330;7;7;-95;-407;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 04:00:00;2024-02-16 03:00:00;2024-02-16 02:00:00;135;-40;47;69;28;0;55,8;34;98;"2001";68;
