"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;135;11;-10;-12;25;24,4;24,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;134;0;-109;-117;40;21,8;21,8;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;155;-4;-146;-144;35;10,8;10,8;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;147;-1;-6;-11;3;0,2;0,2;159;;"1997";153;102;279;"30%-40%";
"72810000";"Tangará";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;65;-9;-24;-34;4;0;0,2;99;;"2022";98,5;66;220;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;98;-8;-32;-48;19;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 05:45:00;2024-10-02 04:45:00;2024-10-02 03:45:00;118;-22;-31;-19;-9;0;0,2;154;;"1983";155;60;511;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;162;0;-15;-2;5;0;0;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;268;26;-6;91;59;0;0,2;449;;"1983";270;130;885;"50%-60%";
"74295000";"Linha Jataí";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;66;-6;-20;-9;-2;0;0,2;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 06:15:00;2024-10-02 05:15:00;2024-10-02 04:15:00;163;-12;-32;52;-34;0;0;293;;"2023";167;75;322;"44%-56%";
"74500000";"Alto Uruguai";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;186;23;-68;6;-59;2;2,2;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;279;35;-71;30;17;0;0;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;116;7;-59;15;7;5,6;5,6;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 05:45:00;2024-10-02 04:45:00;2024-10-02 03:45:00;168;4;6;39;40;28;28;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;150;-41;-137;68;46;5,6;5,8;300;;"1983";295,5;-4;1691;"20%-30%";
"75780000";"Passo São Borja";2024-10-02 05:45:00;2024-10-02 04:45:00;2024-10-02 03:45:00;327;-64;-100;84;92;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 06:15:00;2024-10-02 05:15:00;2024-10-02 04:15:00;408;-23;;174;179;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;1120;124;-7;513;420;71,4;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 05:45:00;2024-10-02 04:45:00;2024-10-02 03:45:00;600;-43;357;505;457;50,2;76;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;656;-37;395;538;492;37,8;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;789;59;355;372;361;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 06:15:00;2024-10-02 05:15:00;2024-10-02 04:15:00;852;-81;618;608;597;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;639;42;336;332;318;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 05:30:00;2024-10-02 04:30:00;2024-10-02 03:30:00;502;-14;80;179;168;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 06:00:00;2024-10-02 05:00:00;2024-10-02 04:00:00;604;374;69;505;456;13;21;161;;"2001";108;15;845;"90%-100%";
