"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;169;2;15;11;-17;1;10;;;;;;
"71300000";"Rio Bonito";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;164;-13;17;-6;-106;0;12,6;233;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;171;-14;6;-10;-144;0;13,2;232;;"2017";168;"50%-60%";
"72715000";"Rio das Antas";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;111;3;-1;-15;-51;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;81;9;-7;-12;-57;0;8;91;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;103;8;-12;-31;-119;0,2;1,6;128;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;93;-7;-61;-82;-149;0,2;39,2;137;;"1983";102;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;202;-5;9;-12;-80;0;40,8;209;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;286;25;34;24;-67;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;98;-11;26;10;-60;0;54;76;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;7;-30;6;5;-82;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;74;-18;36;65;-65;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;201;9;-12;15;-137;0;81;131;;"2015";145;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;356;-12;34;0;-270;6,4;93;221;;"2022";221;"75%-100%";
"74800000";"Porto Lucena";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;185;10;29;-3;-222;5,6;53,4;86;;"2014";86;"90%-100%";
"75230000";"Santo Ângelo";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;174;-13;23;13;-29;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;378;20;112;-58;-326;0;0,4;148;;"2014";213;"90%-100%";
"75900000";"Itaqui";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;331;23;77;-265;-258;0;3,2;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;118;-10;71;-2;-24;0;17,4;-12;;"1997";84,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;116;-14;104;-6;-19;0;22,8;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;481;3;153;-69;-120;0;47,8;130;;"2009";277;"70%-80%";
"76742000";"Passo do Osório";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;338;-49;201;79;-149;0;43,8;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;482;-27;266;93;-502;0;47,4;;;"1959";166,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;398;0;153;-102;-261;0;13;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;404;17;45;-308;-215;0;65,2;;;"1983";301;"60%-70%";
"77500000";"Quaraí";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;280;-83;158;115;-57;0;27,6;64;;"2001";95;"80%-90%";
