"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;201;-6;;-77;-3;3,8;8;;;;;
"71300000";"Rio Bonito";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;197;-18;-214;-285;-1;0,2;0,2;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;204;-24;;-263;15;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;123;-9;-45;-7;14;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;93;-2;-48;-5;9;3,4;4,2;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;126;-18;-44;-48;14;0,2;0,2;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 20:45:00;2024-02-04 19:45:00;2024-02-04 18:45:00;107;23;-13;-60;27;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;183;0;-19;-43;6;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;252;-15;-35;-57;102;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;67;4;-4;-28;0;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 21:15:00;2024-02-04 20:15:00;2024-02-04 19:15:00;0;0;-2;-1;0;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;11;-1;-12;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 20:15:00;2024-02-04 19:15:00;2024-02-04 18:15:00;166;19;-49;-96;47;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;269;1;-35;-155;15;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;268;-39;-53;;;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;147;-17;-32;-209;6;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 20:45:00;2024-02-04 19:45:00;2024-02-04 18:45:00;179;-5;-27;-183;-12;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;219;-12;-89;-639;31;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 20:45:00;2024-02-04 19:45:00;2024-02-04 18:45:00;357;-3;-92;-516;4;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 20:15:00;2024-02-04 19:15:00;2024-02-04 18:15:00;309;-9;-187;-420;-62;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,6;5,6;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 20:45:00;2024-02-04 19:45:00;2024-02-04 18:45:00;33;-3;-32;-291;-28;0;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;0;-4;-99;-360;-32;0;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;258;-4;-174;-294;-52;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 19:45:00;2024-02-04 18:45:00;2024-02-04 17:45:00;48;-5;-310;-424;-310;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 20:15:00;2024-02-04 19:15:00;2024-02-04 18:15:00;111;-3;-42;-676;-50;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;382;-14;-214;-349;-77;3;3;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 21:00:00;2024-02-04 20:00:00;2024-02-04 19:00:00;61;0;-22;-177;-17;3,2;3,2;36;132;"2001";61;
