"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;173;43;28;-35;45;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;193;35;-33;-171;-2;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";
"71350001";"Encruzilhada II";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;168;-3;-75;-106;-58;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;154;2;2;-3;3;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;88;12;-1;-17;5;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;127;22;-8;-64;21;0;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;171;17;37;15;24;0,4;39,2;"CHAPECÓ";;;"1983";136;40;557;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"30%-40%";
"74100000";"Iraí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;185;10;-39;-86;-61;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"20%-30%";
"74295000";"Linha Jataí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;84;10;-3;-51;-13;0,2;21,8;"IRACEMA";;;"1983";84;59;335;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;59;-39;2;-7;-13;0;20,4;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;175;-8;-25;-60;-63;0;22,4;"URUGUAI";;;"2023";195;126;312;"25%-38%";
"74500000";"Alto Uruguai";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;191;-35;-96;-187;-134;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";
"74720000";"Porto Mauá";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;294;-9;-54;-170;;0;19,8;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;146;10;-31;-127;-55;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";
"75230000";"Santo Ângelo";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;178;11;-2;-31;-49;0;21,2;"IJUÍ";;;"1992";149;52;482;"60%-70%";
"75550000";"Garruchos";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;204;;-91;-438;-241;5,8;17,8;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"70%-80%";
"75900000";"Itaqui";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;304;5;-144;-263;-149;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;569;84;99;;-446;3;51;"SANTA MARIA";;;"2002";498,5;413;1104;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;123;56;89;-50;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"50%-60%";
"76310000";"Rosário do Sul";2025-08-21 08:30:00;2025-08-21 07:30:00;2025-08-21 06:30:00;89;59;;-141;-262;0,4;31;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";
"76560000";"Manoel Viana";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;361;30;-69;-341;-122;0,6;56,2;"IBICUÍ";;;"2009";378;162;957;"50%-60%";
"76742000";"Passo do Osório";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;244;36;128;40;-88;0,2;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"80%-90%";
"76750000";"Alegrete";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;301;41;143;62;-272;0,2;31,8;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;286;32;-77;-251;-106;1;37,8;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;376;-9;;;-112;0;26,2;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";
"77500000";"Quaraí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;513;199;424;386;179;0,2;44;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
