"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;431;240;234;262;181;32,8;33;;;;;;
"71300000";"Rio Bonito";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;391;108;203;189;-147;40,6;40,8;323;;"1990";178;"70%-80%";
"71350001";"Encruzilhada II";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;317;-1;144;107;-245;31,4;31,4;361;;"2017";191;"60%-70%";
"72715000";"Rio das Antas";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;191;58;36;45;35;30,8;31,2;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;106;13;18;13;-20;29,2;29,6;166;;"2022";94;"60%-70%";
"72849000";"Joaçaba I";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;209;60;66;80;40;0;0;237;;"2014";137,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-25 00:45:00;2024-06-24 23:45:00;2024-06-24 22:45:00;225;44;74;87;66;29,4;29,8;206;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;29,2;30,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;539;192;226;234;205;20,4;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;142;43;26;70;61;47,8;48,2;;;"1983";89,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;166;153;-135;166;164;41,6;45,4;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;181;112;31;147;129;33,8;34;;;;;;
"74329000";"Itapiranga";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;421;33;227;250;177;21,6;21,8;376;;"2015";176;"86%-100%";
"74500000";"Alto Uruguai";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;464;-100;162;235;191;31;33,8;513;;"1965";241;"70%-80%";
"74720000";"Porto Mauá";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;530;-58;264;262;190;33,8;38,8;530;;"2022";286;"33%-67%";
"74800000";"Porto Lucena";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;333;-16;174;186;149;4;4,2;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 00:45:00;2024-06-24 23:45:00;2024-06-24 22:45:00;293;0;-54;80;56;8;21,6;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;756;-67;501;506;432;0;8,4;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-25 00:45:00;2024-06-24 23:45:00;2024-06-24 22:45:00;881;-43;491;510;410;0,2;17,6;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;828;13;507;454;227;0;27,6;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;791;11;179;223;59;0,2;40,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 00:45:00;2024-06-24 23:45:00;2024-06-24 22:45:00;243;-31;157;157;33;0;208,2;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;298;-30;237;209;26;0;47,8;;;"1992";196;"70%-80%";
"76560000";"Manoel Viana";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;921;44;504;472;221;0;36;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;550;-79;369;366;303;0;35,2;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;775;44;501;434;169;0;42,2;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 00:30:00;2024-06-24 23:30:00;2024-06-24 22:30:00;830;31;449;367;130;0;7,8;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 01:00:00;2024-06-25;2024-06-24 23:00:00;207;-57;115;121;87;0;15,6;;;"2001";119,5;"70%-80%";
