"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;266;-82;86;65;-80;4,8;16,4;;;;;
"71300000";"Rio Bonito";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;352;-23;212;162;-101;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;322;18;147;135;-22;0,4;16,4;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;155;25;54;19;5;2,4;5;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;118;29;29;23;1;0,4;0,8;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;163;33;50;31;-10;0,2;0,6;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;113;9;31;-17;-53;1,2;10,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;193;25;44;3;-8;2,8;16,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;291;-6;70;-2;-19;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;128;-96;65;65;58;0,6;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;2;0;3;-1;1;5;13,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;62;-5;57;39;43;0,8;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;237;79;41;29;12;0;26,8;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;312;223;62;34;19;0;21,8;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;283;93;10;-4;-43;0;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;74;-20;-52;-39;-95;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;183;1;-17;9;-19;38;64,4;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;98;-106;-87;-79;-154;6,4;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;311;-38;21;0;-77;3,2;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;267;-10;9;-12;-145;1;1,4;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;34;-2;-11;-2;-14;17;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;1;8;-8;-2;-37;38,8;39,4;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;261;6;21;-1;-84;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 16:45:00;2024-02-20 15:45:00;2024-02-20 14:45:00;88;57;33;35;-270;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;122;-3;14;13;-12;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;178;10;14;;-95;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;346;0;13;-19;-167;0;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;79;-8;-26;-59;5;0;12,2;36;63;"2001";71;
