"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;170;-4;-29;-433;-527;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;197;-11;-281;-710;-630;0;3;;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;203;-12;-419;-533;-419;0;0,6;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;151;-2;-1;-19;-118;0;3;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;99;-6;1;-33;-199;0;6,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;138;-8;-17;-85;-395;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-02 06:45:00;2024-08-02 05:45:00;2024-08-02 04:45:00;177;0;13;-37;-143;0;8,2;;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;222;-7;28;-28;-71;0;1;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;325;22;-19;-84;-200;0;0,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;98;-9;21;-2;-59;0;4,8;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 07:15:00;2024-08-02 06:15:00;2024-08-02 05:15:00;63;-29;18;14;-235;0,2;1;;;"2013";83;"0%-12%";
"74320000";"Ponte do Sargento";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;-3;-2;2;-57;-195;0,2;3;;;;;;
"74329000";"Itapiranga";2024-08-02 06:15:00;2024-08-02 05:15:00;2024-08-02 04:15:00;212;-23;-1;-93;-223;0;1;;;"2015";157;"86%-100%";
"74500000";"Alto Uruguai";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;302;-19;20;-108;-303;0,2;0,6;;;"1965";235;"50%-60%";
"74720000";"Porto Mauá";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;375;-28;29;-99;-214;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;191;-27;24;-99;-159;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 06:45:00;2024-08-02 05:45:00;2024-08-02 04:45:00;176;-4;-7;-25;-38;0;0,2;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;328;-12;57;-267;-411;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 06:45:00;2024-08-02 05:45:00;2024-08-02 04:45:00;435;38;38;-260;-409;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 06:15:00;2024-08-02 05:15:00;2024-08-02 04:15:00;328;29;-30;-335;-368;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;508;-14;15;11;6;0;0;;;"2002";524;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 06:45:00;2024-08-02 05:45:00;2024-08-02 04:45:00;47;-9;22;14;9;0;0,2;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;31;0;46;25;13;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;291;6;-1;-44;-59;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"40%-50%";
"76750000";"Alegrete";2024-08-02 07:15:00;2024-08-02 06:15:00;2024-08-02 05:15:00;146;6;10;-2;-5;0;0;;;"1959";231;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;184;0;-14;-40;-54;0;0,2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 06:30:00;2024-08-02 05:30:00;2024-08-02 04:30:00;369;6;-60;-332;-296;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 07:00:00;2024-08-02 06:00:00;2024-08-02 05:00:00;67;-2;4;1;-3;0;0,2;;;"2001";114;"20%-30%";
