"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;145;-8;-45;17;;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;216;-29;-122;39;;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;230;-39;-60;17;;0,2;1;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;152;-1;-6;1;;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;89;-3;-21;16;6;0;0,2;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;132;2;-120;23;53;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;88;-5;-24;-10;;0,2;0,8;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"60%-70%";
"74100000";"Iraí";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;252;-25;-36;73;;0;0,8;"URUGUAI";;;"1983";229;116;740;"50%-60%";
"74295000";"Linha Jataí";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;88;-3;-63;-8;19;0;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;58;0;-6;-5;;0;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;173;-45;-59;-15;;0;0;"URUGUAI";;;"2023";172;147;286;"50%-62%";
"74500000";"Alto Uruguai";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;274;-26;-73;-45;23;0,2;0,4;"URUGUAI";;;"1965";231;10;1325;"50%-60%";
"74720000";"Porto Mauá";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;342;-9;;-32;48;0;0;"URUGUAI";;;"2023";296;253;531;"40%-60%";
"74800000";"Porto Lucena";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;177;-14;-75;-21;40;0;0,4;"URUGUAI";;;"2014";156;7;584;"60%-70%";
"75230000";"Santo Ângelo";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;178;2;-29;-38;;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;273;-31;;-115;92;0;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;432;-37;-159;-32;;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;472;-2;-74;-541;41;0;0;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;33;-5;-131;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;410;-55;-286;-80;91;1;3,2;"IBICUÍ";;;"2009";434;146;890;"40%-50%";
