"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;317;-7;54;47;-181;5,4;25,4;;;;;
"71300000";"Rio Bonito";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;390;96;121;-93;-387;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;273;25;39;-313;-468;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;154;-11;-7;-33;-18;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;114;-18;-6;-62;-13;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 01:45:00;2023-12-25 00:45:00;2023-12-24 23:45:00;236;52;34;-102;-15;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;211;2;1;-62;-41;28,6;36,6;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;324;7;-3;-156;-15;0,2;2,2;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;83;0;3;-38;-21;21;38;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 02:15:00;2023-12-25 01:15:00;2023-12-25 00:15:00;65;63;64;-91;-85;3,8;9,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 02:15:00;2023-12-25 01:15:00;2023-12-25 00:15:00;198;-4;26;-239;-51;10;23,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;330;7;10;-199;-87;30,6;48,6;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;214;8;11;-155;-79;64,6;107,4;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 01:45:00;2023-12-25 00:45:00;2023-12-24 23:45:00;266;-20;7;-63;-33;11,2;24,6;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;402;34;-5;-480;-294;14,4;41;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 01:45:00;2023-12-25 00:45:00;2023-12-24 23:45:00;490;14;-40;-427;-369;2,4;8,8;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 02:15:00;2023-12-25 01:15:00;2023-12-25 00:15:00;494;1;-95;-314;-435;19;41,2;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 01:45:00;2023-12-25 00:45:00;2023-12-24 23:45:00;206;-30;-28;-14;44;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;250;-27;-9;-28;60;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;596;9;27;-40;143;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 00:45:00;2023-12-24 23:45:00;2023-12-24 22:45:00;358;0;-137;-13;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 02:15:00;2023-12-25 01:15:00;2023-12-25 00:15:00;422;-122;-386;-72;-76;0;61,6;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;533;-8;45;33;127;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 01:30:00;2023-12-25 00:30:00;2023-12-24 23:30:00;577;-5;-119;-234;-407;0;28,4;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 02:00:00;2023-12-25 01:00:00;2023-12-25;192;-36;-670;-22;-517;0;13,6;42;62;"2001";57;
