"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;179;-6;-326;-532;-97;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;299;-92;-538;-610;-9;0;0;;;"1990";173;"70%-80%";
"71350001";"Encruzilhada II";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;542;-49;-186;-131;141;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;150;-2;-14;-71;-4;0;0,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;94;-9;-23;-113;-4;0,2;0,4;;;"2022";93;"40%-50%";
"72849000";"Joaçaba I";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;138;-6;-49;-254;-69;0;0;;;"2014";136,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-28 03:45:00;2024-07-28 02:45:00;2024-07-28 01:45:00;147;-1;-37;-241;-7;6,8;7;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;201;-1;-29;-142;3;7;7;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;319;3;-10;-257;-48;12,4;12,8;;;"1983";232;"80%-90%";
"74295000";"Linha Jataí";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;78;2;-13;-152;-2;8,4;8,6;;;"1983";78;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;45;0;-30;-324;-3;8,2;8,2;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;-4;0;-1;-275;1;12,2;12,4;;;;;;
"74329000";"Itapiranga";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;223;-21;-55;-279;-94;21,4;21,6;;;"2015";150,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;303;-39;-96;;-126;20,4;20,8;;;"1965";233,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;362;17;-84;-382;-83;13,4;13,4;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;192;22;-55;-253;-44;4;4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 03:45:00;2024-07-28 02:45:00;2024-07-28 01:45:00;179;8;-12;-31;-48;11,2;11,4;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;253;7;-165;;-100;5,4;5,4;;;"1983";203;"50%-60%";
"75780000";"Passo São Borja";2024-07-28 03:45:00;2024-07-28 02:45:00;2024-07-28 01:45:00;364;-14;-184;-358;-66;0;0;;;"2014";296;"60%-70%";
"75900000";"Itaqui";2024-07-28 03:15:00;2024-07-28 02:15:00;2024-07-28 01:15:00;318;-21;-250;-356;-128;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;494;0;0;-8;-18;2;9;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 03:45:00;2024-07-28 02:45:00;2024-07-28 01:45:00;26;0;-3;-12;-24;0;0,8;;;"1997";175;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;-16;0;-16;-31;-55;0;1,4;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;286;-5;-34;-49;-104;0;0;;;"2009";414;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 04:15:00;2024-07-28 03:15:00;2024-07-28 02:15:00;134;-1;-10;-16;-35;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;192;-3;-28;-37;-94;0;0;;;"1992";294;"20%-30%";
"77150000";"Uruguaiana";2024-07-28 03:30:00;2024-07-28 02:30:00;2024-07-28 01:30:00;393;-18;-246;-306;-143;0;0;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-07-28 04:00:00;2024-07-28 03:00:00;2024-07-28 02:00:00;62;0;-3;-7;-17;0;0,8;;;"2001";103;"10%-20%";
