"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;122;-3;2;-2;-13;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;127;-17;13;-4;-27;0;0,2;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;151;-15;17;3;-18;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;108;-3;-1;-13;-29;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;83;11;14;-5;-7;0,2;0,4;94;;"2022";86;68;196;"33%-44%";
"72849000";"Joaçaba I";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;103;11;15;-2;-12;0;0;106;;"2014";113;67;405;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;89;-22;18;25;-64;0;0,2;109;;"1983";119;57;337;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;193;-5;14;7;-9;0;0;158;;"1983";169,5;136;544;"70%-80%";
"74100000";"Iraí";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;291;-12;-5;-15;-27;0;0,2;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;91;-6;21;11;4;0,2;0,8;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 00:15:00;2024-08-28 23:15:00;2024-08-28 22:15:00;48;-2;3;2;-8;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 00:15:00;2024-08-28 23:15:00;2024-08-28 22:15:00;189;19;46;13;-28;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;304;-1;68;60;-11;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;307;-46;-5;-21;-61;0;0;307;;"2023";307;156;315;"25%-50%";
"74800000";"Porto Lucena";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;169;-20;21;-3;-30;0;0,2;147;;"2014";147;29;1150;"70%-80%";
"75230000";"Santo Ângelo";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;147;-4;0;-15;-65;0;0;134;;"1992";140,5;52;558;"40%-50%";
"75550000";"Garruchos";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;265;-58;97;59;-46;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;421;-57;135;55;2;0;0;270;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2024-08-28 23:15:00;2024-08-28 22:15:00;2024-08-28 21:15:00;481;-16;;54;152;0;0;231;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;880;-79;123;220;10;0;0;498;;"2002";523,5;458;829;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 23:45:00;2024-08-28 22:45:00;2024-08-28 21:45:00;385;-41;309;232;192;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;445;-26;394;244;245;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;634;6;227;44;190;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 00:15:00;2024-08-28 23:15:00;2024-08-28 22:15:00;704;-115;503;448;216;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;563;0;270;101;263;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-28 23:30:00;2024-08-28 22:30:00;2024-08-28 21:30:00;567;9;189;40;193;0;0,2;325;;"1983";368,5;121;1104;"80%-90%";
