"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;195;-5;-69;-180;-39;0,6;4,6;;;;;
"71300000";"Rio Bonito";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;191;1;-173;-240;-96;0;0,2;520;159;"1990";195;
"71350001";"Encruzilhada II";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;198;11;-153;-209;-27;0,2;0,2;387;237;"2017";212;
"72715000";"Rio das Antas";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;124;-11;-19;-21;-30;0;1,4;154;167;"1997";147;
"72810000";"Tangará";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;91;-7;-11;-11;2;33,6;37,2;114;101;"2022";90;
"72849000";"Joaçaba I";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;151;23;-2;-34;-36;16;16,4;129;102;"2014";123;
"73770000";"Porto Fae Novo";2024-02-07 18:45:00;2024-02-07 17:45:00;2024-02-07 16:45:00;91;-30;-73;-85;-30;1,2;1,2;118;80;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;191;-1;-5;-20;-4;8;10;176;150;"1983";177;
"74100000";"Iraí";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;299;-1;-8;-59;19;0;0;154;178;"1983";186;
"74295000";"Linha Jataí";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;64;2;-6;-33;-10;0,2;0,2;70;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;0;-1;-1;-4;-8;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;14;-8;-2;-42;;1;2,2;;;;;
"74329000";"Itapiranga";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;192;-9;-21;-65;38;0;0,2;103;;"2015";136;
"74500000";"Alto Uruguai";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;282;4;-21;-98;37;0;1,4;121;165;"1965";160;
"74720000";"Porto Mauá";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;312;22;-22;;;0,2;0,6;161;141;"2022";203;
"74800000";"Porto Lucena";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;157;42;-12;-70;-63;0;8,4;55;140;"2014";97;
"75230000";"Santo Ângelo";2024-02-07 18:45:00;2024-02-07 17:45:00;2024-02-07 16:45:00;173;-5;-24;-55;-148;0;1;75;146;"1992";109;
"75550000";"Garruchos";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;175;1;-73;-272;-92;0;0;6;122;"1983";100;
"75780000";"Passo São Borja";2024-02-07 18:45:00;2024-02-07 17:45:00;2024-02-07 16:45:00;285;-25;-91;-372;-98;0;0;86;238;"2014";202,5;
"75900000";"Itaqui";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;257;-21;-117;-464;-110;0;0;-2;195;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-07 18:45:00;2024-02-07 17:45:00;2024-02-07 16:45:00;37;1;-7;-198;-165;0;11;-16;274;"1997";69;
"76310000";"Rosário do Sul";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;-1;-4;-24;-292;-223;0;9,4;-80;145;"1992";126,5;
"76560000";"Manoel Viana";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;258;-1;-54;-306;-99;0;0;104;142;"2009";232,5;
"76742000";"Passo do Osório";2024-02-07 17:45:00;2024-02-07 16:45:00;2024-02-07 15:45:00;47;-5;-25;-311;-326;0;0;8;151;"2019";75;
"76750000";"Alegrete";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;107;-2;-22;-238;;0;0;79;268;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;154;"1992";143;
"77150000";"Uruguaiana";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;347;-17;-122;-438;-90;0;3;106;284;"1983";249,5;
"77500000";"Quaraí";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;110;-27;40;-18;-511;0;3,2;34;80;"2001";63;
