"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;207;-69;-72;-14;-50;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;327;12;-188;138;151;0,6;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;250;26;-203;88;102;0,2;2,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;131;-9;-17;28;18;0;6,8;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;87;-10;-17;5;-4;0;4,4;88;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;121;-8;-21;18;15;0;22,8;116;;"2014";108;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-27 13:45:00;2024-04-27 12:45:00;2024-04-27 11:45:00;181;-17;88;100;79;0,2;6,8;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;226;-18;45;53;58;0;2,8;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;201;-96;72;31;4;0;0;173;;"1983";173,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;103;-11;1;20;32;0;4;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 14:15:00;2024-04-27 13:15:00;2024-04-27 12:15:00;80;-42;66;78;78;0;12;62;;"2013";87;"44%-56%";
"74320000";"Ponte do Sargento";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;97;-17;26;10096;59;0;4,2;;;;;;
"74329000";"Itapiranga";2024-04-27 14:15:00;2024-04-27 13:15:00;2024-04-27 12:15:00;215;2;38;70;24;0;4,4;138;;"2015";147;"75%-88%";
"74500000";"Alto Uruguai";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;368;-35;;;;0,4;1,6;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;394;-59;33;76;102;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;231;-48;21;62;99;0;14,4;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 13:45:00;2024-04-27 12:45:00;2024-04-27 11:45:00;205;-12;-35;13;62;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;506;-69;-72;227;;0;9,6;21;;"1983";93;"90%-100%";
"75780000";"Passo São Borja";2024-04-27 13:45:00;2024-04-27 12:45:00;2024-04-27 11:45:00;646;1;-116;225;302;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;704;5;-50;315;416;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;642;78;;;;98,6;98,6;387;;"2002";490;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 13:45:00;2024-04-27 12:45:00;2024-04-27 11:45:00;129;-22;-248;40;15;13,2;14,8;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;170;-28;-250;87;56;9,8;12,6;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;684;-60;-290;215;327;5,4;6,4;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 12:45:00;2024-04-27 11:45:00;2024-04-27 10:45:00;283;-21;-172;65;36;12,4;20;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 14:15:00;2024-04-27 13:15:00;2024-04-27 12:15:00;353;-44;-621;-5;4;12,2;12,6;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;636;-57;-242;268;379;1,8;7;89;;"1992";186,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;763;-4;-16;279;411;0,2;1,2;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;587;390;337;-16;215;125,6;130,8;50;;"2001";90;"80%-90%";
