"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;213;-72;-223;-1;12;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;379;-44;-292;6;144;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;431;-36;-89;83;197;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;133;-7;-24;2;-6;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;99;-13;-35;2;3;0,2;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;136;-27;-100;-1;-10;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;239;-21;-24;71;141;0;70,2;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;276;12;8;89;121;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;328;88;-58;38;147;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;156;-87;43;73;73;0;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 14:15:00;2024-03-18 13:15:00;2024-03-18 12:15:00;14;-100;3;12;10;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;121;-7;16;75;63;0;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 14:15:00;2024-03-18 13:15:00;2024-03-18 12:15:00;291;9;-11;85;236;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;412;52;-42;86;131;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;217;37;-31;58;87;0;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;163;0;-56;-10;9;0;19,8;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;277;11;-103;6;60;0;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;406;8;-5;-7;52;0;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 13:15:00;2024-03-18 12:15:00;2024-03-18 11:15:00;413;12;107;76;151;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;173;10;104;124;159;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;183;2;135;174;211;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;570;37;229;259;;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 12:45:00;2024-03-18 11:45:00;2024-03-18 10:45:00;507;28;304;371;480;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 14:15:00;2024-03-18 13:15:00;2024-03-18 12:15:00;1080;60;771;885;977;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;591;63;365;359;441;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 13:30:00;2024-03-18 12:30:00;2024-03-18 11:30:00;543;-15;164;143;209;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 14:00:00;2024-03-18 13:00:00;2024-03-18 12:00:00;828;-17;626;686;766;3;155;141;;"2001";67,5;
