"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;157;-8;-4;-34;-235;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;167;-41;-21;-179;-491;0;11,4;151;;"1990";162;"50%-60%";
"71350001";"Encruzilhada II";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;193;-10;-5;-211;-332;0;20,4;160;;"2017";184;"50%-60%";
"72715000";"Rio das Antas";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;119;-3;-16;-29;-35;7,2;8,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;90;-11;-10;-14;-35;0;4,8;92;;"2022";83;"56%-67%";
"72849000";"Joaçaba I";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;119;5;-16;-19;-91;0;1,6;116;;"2014";115,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;153;43;-29;-104;-87;7;7,2;59;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;197;-3;-24;-119;-59;0;2,4;148;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;293;62;-29;-75;-54;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;74;-1;-21;-164;-31;0;0,4;66;;"1983";71;"56%-67%";
"74300000";"Guatapara de Baixo";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;0;0;-2;-14;-7;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;42;-3;26;-158;-47;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;206;116;-18;-126;-98;0;0;75;;"2015";98;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"90%-100%";
"74720000";"Porto Mauá";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;224;-14;-75;-209;-228;0;0;187;;"2022";187;"50%-75%";
"74800000";"Porto Lucena";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;118;20;-40;-116;-128;0;0;65;;"2014";98;"60%-70%";
"75230000";"Santo Ângelo";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;161;-6;-13;-43;-43;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"90%-100%";
"75780000";"Passo São Borja";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;273;-64;-319;-152;-201;0;0;133;;"2014";209;"70%-80%";
"75900000";"Itaqui";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;321;-46;-369;-106;-8;0;18,8;61;;"1983";174;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;51;-4;-98;-116;-7;0;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;20;-12;-132;-150;-14;0,2;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;349;-26;-257;-235;-3;0,4;1,2;162;;"2009";277;"60%-70%";
"76742000";"Passo do Osório";2024-04-02 01:45:00;2024-04-02 00:45:00;2024-04-01 23:45:00;162;11;-197;-358;-50;0;18,2;112;;"2019";126;"70%-80%";
"76750000";"Alegrete";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;202;10;-409;-876;-99;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;273;-28;-315;-344;35;0;4,8;108;;"1992";184;"60%-70%";
"77150000";"Uruguaiana";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;424;-44;-349;-111;43;0,4;2;;;"1983";278;"70%-80%";
"77500000";"Quaraí";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;104;-2;-122;-557;-87;0;3,6;124;;"2001";74;"50%-60%";
