"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;175;-32;49;24;18;8;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;416;-69;286;129;138;3,8;3,8;961;;"1990";228;56;970;"70%-80%";
"71350001";"Encruzilhada II";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;433;-17;276;108;109;2,4;2,4;733;;"2017";300,5;146;816;"60%-70%";
"72715000";"Rio das Antas";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;149;-1;2;-4;-12;0,6;1,2;273;;"1997";148;118;284;"50%-60%";
"72810000";"Tangará";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;79;4;14;-11;-25;1,4;9,6;289;;"2022";100;72;291;"10%-20%";
"72849000";"Joaçaba I";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;111;-6;9;-26;-58;0;0;518;;"2014";165,5;80;534;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;86;27;15;-5;18;0,2;3,6;349;;"1983";168;61;643;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;147;1;-3;-48;-12;0;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;175;-108;-57;-79;24;1,8;5,8;790;;"1983";258;131;847;"10%-20%";
"74295000";"Linha Jataí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;68;4;-4;-21;-8;0;4,2;122;;"1983";93;56;213;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";
"74500000";"Alto Uruguai";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;277;153;22;-37;58;4,4;7,4;1536;;"1965";304;50;1536;"40%-50%";
"74720000";"Porto Mauá";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;292;39;;-46;58;9,4;10,2;1338;;"2023";376;241;1338;"25%-50%";
"74800000";"Porto Lucena";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;99;-15;-16;-79;6;6;8,6;938;;"2014";192;33;938;"0%-10%";
