"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;225;-85;106;103;104;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;406;0;272;265;269;0;0;"CANOAS";;;"1990";157;50;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;307;30;147;152;152;0,2;1,4;"CANOAS";;;"2017";178;97;894;"60%-70%";
"72715000";"Rio das Antas";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;158;-6;8;7;7;0;38,8;"DO PEIXE";;;"1997";147,5;67;293;"70%-80%";
"72810000";"Tangará";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;105;-15;32;23;23;0,2;36,4;"DO PEIXE";;;"2022";88;66;229;"70%-80%";
"72849000";"Joaçaba I";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;185;-30;87;91;86;0;40,8;"DO PEIXE";;;"2014";118;67;552;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-10 17:45:00;2025-08-10 16:45:00;2025-08-10 15:45:00;120;-22;35;27;41;0;12,2;"CHAPECÓ";;;"1983";129;62;459;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1,2;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;275;-93;95;109;106;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"60%-70%";
"74295000";"Linha Jataí";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;110;-11;9;29;41;0;35,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;61;-1;-3;-26;5;0;6;"DAS ANTAS";;;"2013";77,5;58;136;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;229;-97;66;83;85;0;13,8;"URUGUAI";;;"2023";163;127;253;"75%-88%";
"74500000";"Alto Uruguai";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;364;-73;113;122;119;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"70%-80%";
"74720000";"Porto Mauá";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;460;;154;160;190;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
