"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;266;-54;-18;-74;78;1,4;17;;;;;;
"71300000";"Rio Bonito";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;455;-26;-75;75;235;1,4;14,8;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;383;-2;-105;77;121;0,6;14;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;147;-5;-2;15;3;2,6;29,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;91;-9;-15;0;1;2,2;31,6;99;;"2022";85,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;150;-34;-29;-22;32;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 15:45:00;2024-05-16 14:45:00;2024-05-16 13:45:00;172;-9;-38;-3;-46;0;26,6;130;;"1983";130,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;224;-6;-23;28;-40;0,2;31,4;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;321;-4;-135;-21;10;1,2;25,8;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;108;-9;-1;1;-18;0,6;30,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 16:15:00;2024-05-16 15:15:00;2024-05-16 14:15:00;89;-15;25;88;-82;0;25,2;59;;"2013";90;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-16 16:00:00;2024-05-16 15:00:00;2024-05-16 14:00:00;87;-13;-14;25;-52;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 15:15:00;2024-05-16 14:15:00;2024-05-16 13:15:00;236;-122;-153;-44;-18;1,8;22,8;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;401;-150;-193;-57;-94;0,8;24;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;486;-64;-130;-92;-43;0,8;9,6;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;299;-26;-79;-182;-9;6,2;8,4;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 15:45:00;2024-05-16 14:45:00;2024-05-16 13:45:00;295;-18;-94;-195;84;9,2;13;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;692;20;-571;-86;177;5,4;10,4;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 15:45:00;2024-05-16 14:45:00;2024-05-16 13:45:00;872;-12;-449;138;294;3;5;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 15:15:00;2024-05-16 14:15:00;2024-05-16 13:15:00;1035;-44;-178;379;339;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;883;-28;-11;-154;;0;1,6;518;;"2002";501,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 15:45:00;2024-05-16 14:45:00;2024-05-16 13:45:00;209;-12;-113;-388;37;0,6;6,2;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;255;-13;-139;-384;27;1,2;2,6;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;867;;-437;-11;70;6,2;18,8;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;285;-26;-15;-306;5;0;0,8;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 16:15:00;2024-05-16 15:15:00;2024-05-16 14:15:00;355;-43;-118;-907;-45;0;0,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;791;-51;-355;91;46;1,4;2,2;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 15:30:00;2024-05-16 14:30:00;2024-05-16 13:30:00;1095;-39;-49;411;315;0;0,6;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
