"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;118;-6;1;-55;-5;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;114;-9;3;-93;-8;0;7,2;284;;"1990";208;37;1061;"20%-30%";
"71350001";"Encruzilhada II";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;129;5;-3;-14;-12;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;148;1;47;8;34;0;7;167;;"1997";143;95;343;"60%-70%";
"72810000";"Tangará";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;63;-2;-4;-22;-21;0;6,2;115;;"2022";87;65;445;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;80;-18;-11;-58;-29;0;0;198;;"2014";120,5;66;792;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;64;-2;-18;-86;1;0;19,2;253;;"1983";112;39;692;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;171;23;-16;-77;-4;0;4,8;326;;"1983";175;119;560;"50%-60%";
"74100000";"Iraí";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;296;30;33;-39;-10;0;8,2;513;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;71;0;-9;-73;-3;0;6,8;185;;"1983";76;56;259;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-07 16:00:00;2024-09-07 15:00:00;2024-09-07 14:00:00;3;;-44;-205;-42;0;2,8;;;"2013";78;60;393;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 00:15:00;2024-09-07 23:15:00;2024-09-07 22:15:00;115;-23;-16;-208;-47;0;9,8;533;;"2023";148;58;533;"14%-29%";
"74500000";"Alto Uruguai";2024-09-07 22:30:00;2024-09-07 21:30:00;2024-09-07 20:30:00;207;-18;-49;-310;-74;0;12,8;852;;"1965";274;3;1400;"40%-50%";
"74720000";"Porto Mauá";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;250;-8;-63;-230;-22;0;9,6;751;;"2023";218;160;751;"50%-75%";
"74800000";"Porto Lucena";2024-09-07 23:30:00;2024-09-07 22:30:00;2024-09-07 21:30:00;127;-3;-37;-99;-17;0;12,6;475;;"2014";164,5;12;864;"30%-40%";
"75230000";"Santo Ângelo";2024-09-07 23:45:00;2024-09-07 22:45:00;2024-09-07 21:45:00;143;0;0;-28;-12;0;19,8;443;;"1992";155;53;443;"30%-40%";
