"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;115;-2;-17;-56;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;105;-6;-36;-172;1;0;0;"CANOAS";;;"1990";125;57;666;"30%-40%";
"71350001";"Encruzilhada II";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;133;-5;-34;-67;0;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;147;0;-7;-7;0;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";
"72810000";"Tangará";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;80;-2;-17;-15;3;0;0,2;"DO PEIXE";;;"2022";81,5;64;334;"40%-50%";
"72849000";"Joaçaba I";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;86;1;-64;-52;-2;0,2;0,4;"DO PEIXE";;;"2014";111,5;68;610;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-24 08:45:00;2025-04-24 07:45:00;2025-04-24 06:45:00;141;-6;-48;-4;-19;0;1;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;199;-5;-24;11;24;0;0;"CHAPECÓ";;;"1983";169;117;468;"80%-90%";
"74100000";"Iraí";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;165;18;-27;31;30;0;0,2;"URUGUAI";;;"1983";178,5;98;649;"40%-50%";
"74295000";"Linha Jataí";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;77;-3;-14;-20;-3;0;0,8;"IRACEMA";;;"1983";76,5;50;275;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"14%-29%";
"74500000";"Alto Uruguai";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;101;-87;-168;-27;-12;0;0,2;"URUGUAI";;;"1965";130;2;1024;"40%-50%";
"74720000";"Porto Mauá";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;248;74;-37;4;23;0;0;"URUGUAI";;;"2023";185;107;536;"60%-80%";
"74800000";"Porto Lucena";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;99;41;-39;5;7;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";
"75230000";"Santo Ângelo";2025-04-24 08:45:00;2025-04-24 07:45:00;2025-04-24 06:45:00;90;-6;-14;-43;-25;0;0,2;"IJUÍ";;;"1992";105;37;404;"30%-40%";
"75550000";"Garruchos";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;15;-6;-167;-12;-10;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-24 08:45:00;2025-04-24 07:45:00;2025-04-24 06:45:00;124;-17;-120;-16;-44;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"20%-30%";
"76251000";"Dom Pedrito";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;409;-2;-47;-178;-82;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;-66;-3;-47;-116;-48;0;0;"SANTA MARIA";;;"1992";134;-84;734;"Mínima-0%";
"76560000";"Manoel Viana";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;190;-5;-67;-174;-35;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"70%-80%";
"76750000";"Alegrete";2025-04-24 09:15:00;2025-04-24 08:15:00;2025-04-24 07:15:00;108;-2;-42;-385;-47;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;123;-5;-64;-195;-44;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"30%-40%";
"77150000";"Uruguaiana";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;222;-27;-41;-26;-5;0;0;"URUGUAI";;;"1983";290,5;68;1047;"40%-50%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";
