"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;701;36;428;252;432;0,8;41,4;;;;;;
"71300000";"Rio Bonito";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;692;91;243;65;373;0,2;60,8;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;494;38;83;11;217;0,4;58;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;192;-61;47;33;38;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;191;-95;101;54;85;0;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;346;-165;212;90;179;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 15:45:00;2024-05-20 14:45:00;2024-05-20 13:45:00;344;75;179;20;193;0;27;121;;"1983";121;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;311;62;;-13;90;0,2;32,2;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;622;20;223;-11;303;0;38,2;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;125;-17;26;-16;9;0;32,8;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 15:15:00;2024-05-20 14:15:00;2024-05-20 13:15:00;140;-54;61;16;92;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;113;-39;39;-5;32;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 14:15:00;2024-05-20 13:15:00;2024-05-20 12:15:00;549;27;181;-162;242;0;11,4;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;767;52;243;-406;438;0;24;67;;"1965";203;"90%-100%";
"74720000";"Porto Mauá";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;685;91;187;-438;322;0;19,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;410;113;140;-502;202;0;9,8;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 15:45:00;2024-05-20 14:45:00;2024-05-20 13:45:00;280;-15;-61;-425;21;0;4,6;99;;"1992";120;"80%-90%";
"75550000";"Garruchos";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;674;113;0;-1071;258;0;2,4;45;;"1983";134;"90%-100%";
"75780000";"Passo São Borja";2024-05-20 15:45:00;2024-05-20 14:45:00;2024-05-20 13:45:00;727;-12;-260;-584;175;0;0;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 15:15:00;2024-05-20 14:15:00;2024-05-20 13:15:00;858;-44;-317;-115;217;0;0;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;708;-48;-213;-301;-146;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,4;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;174;-21;-121;-420;-271;0;0,2;60;;"1992";176;"40%-50%";
"76560000";"Manoel Viana";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;759;-40;-194;-717;175;0;0,2;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 14:45:00;2024-05-20 13:45:00;2024-05-20 12:45:00;203;-13;-121;-231;-114;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 16:15:00;2024-05-20 15:15:00;2024-05-20 14:15:00;230;-20;-218;-922;-463;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;657;-33;-308;-479;141;0;0,2;222;;"1992";221;"80%-90%";
"77150000";"Uruguaiana";2024-05-20 15:30:00;2024-05-20 14:30:00;2024-05-20 13:30:00;934;-43;-265;10;204;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-05-20 16:00:00;2024-05-20 15:00:00;2024-05-20 14:00:00;121;;;;;0,2;0,2;80;;"2001";99,5;"50%-60%";
