"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;418;211;253;210;-115;3,6;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;448;229;257;34;-307;6;48,4;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;254;70;57;-276;-365;4;37,8;171;;"2017";174;"70%-80%";
"72715000";"Rio das Antas";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;156;-3;13;4;-18;0,2;47,8;;;"1997";149;"60%-70%";
"72810000";"Tangará";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;131;23;44;33;-11;14,2;87,6;95;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;276;85;148;120;27;0;0;132;;"2014";144,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-19 07:45:00;2024-06-19 06:45:00;2024-06-19 05:45:00;335;65;186;180;122;8,2;100,6;88;;"1983";162;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;369;166;176;164;123;4,4;82;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;592;269;280;286;228;2;94,2;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;144;-12;72;65;43;0,4;68,2;;;"1983";86;"78%-89%";
"74300000";"Guatapara de Baixo";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;240;-303;240;239;230;0,4;96,6;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;192;-92;158;143;107;0,2;76,4;;;;;;
"74329000";"Itapiranga";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;618;324;391;377;289;3,2;104,4;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;855;526;591;473;389;0,8;91,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;595;277;264;189;86;0;62,2;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;292;130;148;100;-8;0,6;76;99;;"2014";150;"80%-90%";
"75230000";"Santo Ângelo";2024-06-19 07:45:00;2024-06-19 06:45:00;2024-06-19 05:45:00;414;47;204;181;138;11,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;430;140;239;143;;0,6;75,4;136;;"1983";170;"70%-80%";
"75780000";"Passo São Borja";2024-06-19 07:45:00;2024-06-19 06:45:00;2024-06-19 05:45:00;492;92;150;63;-308;47,2;82;276;;"2014";353;"60%-70%";
"75900000";"Itaqui";2024-06-19 07:15:00;2024-06-19 06:15:00;2024-06-19 05:15:00;371;45;20;-170;-439;51,2;83;175;;"1983";363;"50%-60%";
"76251000";"Dom Pedrito";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;643;17;87;-36;-349;10;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 07:45:00;2024-06-19 06:45:00;2024-06-19 05:45:00;138;49;59;-35;-298;55,8;66,2;-4;;"1997";134;"50%-60%";
"76310000";"Rosário do Sul";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;118;54;44;-113;-371;78,4;92,2;;;"1992";201;"20%-30%";
"76560000";"Manoel Viana";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;501;64;82;-140;-320;37,4;67,6;287;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;341;160;164;97;-460;52,4;73,4;;;"1959";228;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;382;103;73;-167;-342;38;50,8;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-19 07:30:00;2024-06-19 06:30:00;2024-06-19 05:30:00;402;19;-33;-241;-432;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 08:00:00;2024-06-19 07:00:00;2024-06-19 06:00:00;171;54;88;62;-46;3;13,8;;;"2001";105,5;"70%-80%";
