"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;179;-14;-144;-535;-474;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;223;-9;-450;-726;-541;0,6;6,4;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;239;-81;-441;-488;-307;0,2;4;;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;159;-12;3;-23;-20;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;112;-15;5;-50;-46;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;173;-13;21;-98;-120;0;0;;;"2014";125;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-31 02:45:00;2024-07-31 01:45:00;2024-07-31 00:45:00;190;-25;36;-85;-94;0;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;250;2;41;-40;-42;0;38,6;;;"1983";181;"90%-100%";
"74100000";"Iraí";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;333;-3;15;-164;-199;0;29,8;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;124;-27;43;3;-1;0,2;46,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 03:15:00;2024-07-31 02:15:00;2024-07-31 01:15:00;142;-79;96;-6;10;0;56,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;64;-75;70;-28;-48;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-31 02:15:00;2024-07-31 01:15:00;2024-07-31 00:15:00;251;23;22;-139;-282;0;46,6;;;"2015";147,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;396;53;71;-180;-503;0,2;37,8;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;416;81;40;-155;-450;0;20,8;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;203;42;1;-156;-376;0;9,4;;;"2014";140;"70%-80%";
"75230000";"Santo Ângelo";2024-07-31 02:45:00;2024-07-31 01:45:00;2024-07-31 00:45:00;187;-5;1;-25;-31;0;26,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;239;-19;-89;-575;-641;0;19,6;;;"1983";184;"40%-50%";
"75780000";"Passo São Borja";2024-07-31 02:45:00;2024-07-31 01:45:00;2024-07-31 00:45:00;360;-17;-75;-470;-366;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-31 02:15:00;2024-07-31 01:15:00;2024-07-31 00:15:00;307;-5;-109;-383;-185;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;531;27;38;32;25;0;19,2;;;"2002";533;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 02:45:00;2024-07-31 01:45:00;2024-07-31 00:45:00;62;23;36;25;22;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;21;31;32;7;-4;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;279;1;-28;-64;-87;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 03:15:00;2024-07-31 02:15:00;2024-07-31 01:15:00;137;3;-3;-15;-19;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;185;-2;-21;-43;-67;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;370;2;-125;-320;-121;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-31 03:00:00;2024-07-31 02:00:00;2024-07-31 01:00:00;61;0;-3;-7;-11;0;0,8;;;"2001";105;"10%-20%";
