"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;326;46;144;163;159;1,8;19,6;;;;;;
"71300000";"Rio Bonito";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;401;137;204;214;203;2,4;31,2;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;247;62;53;43;39;4,4;39,2;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;129;27;19;6;-8;1,4;10;;;"1997";140;"10%-20%";
"72810000";"Tangará";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;85;9;-5;-5;-15;1;25;79;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;100;-6;-11;-16;-41;0,2;0,4;124;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;75;-3;-38;-78;-114;0,2;4,2;106;;"1983";106;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;157;-8;-27;-20;-70;0;3,4;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;275;117;58;-6;-1;0;0;141;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;81;0;-52;6;-18;0,2;3;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;91;79;-79;90;87;0,4;41;60;;"2013";78;"50%-60%";
"74320000";"Ponte do Sargento";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;75;5;-56;31;-3;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;212;73;51;49;0;16;21,4;75;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"70%-80%";
"74720000";"Porto Mauá";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;255;-13;-95;-16;-87;3,4;6;189;;"2022";189;"80%-100%";
"74800000";"Porto Lucena";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;117;-28;-43;13;-89;1,2;17;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;340;5;152;177;160;0;72,4;70;;"1992";109;"100%-Máxima";
"75550000";"Garruchos";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;220;-48;;;;8;24,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;404;-12;74;93;-233;16,6;45,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;412;3;124;62;-299;3,8;36,8;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;188;26;62;137;26;0,8;51;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;202;12;70;177;37;1,4;68,2;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;656;99;201;290;32;16,8;98;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;467;65;50;301;85;9,4;66,2;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;681;25;142;473;15;8,2;58;;;"1959";168;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;532;83;144;244;-80;5,8;17,2;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;513;-6;127;63;-276;8,4;89,8;;;"1983";277;"70%-80%";
"77500000";"Quaraí";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;1015;80;566;911;761;3,8;74;54;;"2001";82,5;"90%-100%";
