"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;481;-55;-245;-56;75;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;814;-43;-104;351;126;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;724;-8;37;314;192;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;163;-1;-85;-11;16;0,2;0,2;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;118;0;-133;-35;18;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;183;-16;-244;-199;19;0;0;;;"2014";136,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;180;-12;-232;8;10;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;224;-11;-162;0;;0,2;0,2;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;322;-32;-256;-75;-67;0,4;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;89;-4;-128;-56;-1;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 16:15:00;2024-07-21 15:15:00;2024-07-21 14:15:00;63;-28;-296;-46;14;0;0,2;;;"2013";82;"11%-22%";
"74320000";"Ponte do Sargento";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;-4;-3;-254;-109;-53;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 15:15:00;2024-07-21 14:15:00;2024-07-21 13:15:00;253;-57;-284;-64;-90;0;0,2;;;"2015";177,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;358;-72;;-81;-145;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;422;-32;-282;-30;-115;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;238;-13;-216;-7;-70;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 15:45:00;2024-07-21 14:45:00;2024-07-21 13:45:00;197;1;-15;-28;-63;0;0,6;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;408;-21;-351;28;-208;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-21 15:45:00;2024-07-21 14:45:00;2024-07-21 13:45:00;526;-61;-214;75;-247;0;0,2;;;"2014";323;"80%-90%";
"75900000";"Itaqui";2024-07-21 15:15:00;2024-07-21 14:15:00;2024-07-21 13:15:00;535;-66;-128;104;-283;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;494;-1;-7;-17;-67;0;0;;;"2002";541;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;29;0;-8;-20;-61;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;-1;-1;-17;-39;-118;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;318;-6;-18;-67;-391;0;0,8;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"30%-40%";
"76750000";"Alegrete";2024-07-21 16:15:00;2024-07-21 15:15:00;2024-07-21 14:15:00;143;-2;-6;-24;-82;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;217;-4;-11;-60;-437;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 15:30:00;2024-07-21 14:30:00;2024-07-21 13:30:00;615;-48;-78;104;-244;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 16:00:00;2024-07-21 15:00:00;2024-07-21 14:00:00;65;-1;-4;-13;-39;0;0,2;;;"2001";118,5;"10%-20%";
