"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;454;-50;315;313;275;0,2;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;760;-13;545;562;469;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;553;8;364;345;259;0;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;169;-4;17;18;-2;0;4,4;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;127;-13;39;43;15;0;1,2;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;201;-25;91;82;-28;0;1,4;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;213;-37;106;112;72;0,4;9,6;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;272;-46;26;36;-82;0,2;0,8;"URUGUAI";;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;87;-4;8;2;-51;0,2;1,8;"IRACEMA";;;"1983";75;58;130;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;61;-16;5;3;-3;0;4,6;"DAS ANTAS";;;"2013";76,5;59;119;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;236;-16;67;49;-60;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;316;-24;102;39;-73;0;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2025-08-29 11:30:00;2025-08-29 10:30:00;2025-08-29 09:30:00;370;-39;;55;-38;0;0;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;196;-33;60;31;-27;0;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;157;2;-13;-18;-54;0;0;"IJUÍ";;;"1992";145,5;51;556;"60%-70%";
"75550000";"Garruchos";2025-08-29 15:30:00;2025-08-29 14:30:00;2025-08-29 13:30:00;340;-74;162;76;-97;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;490;5;143;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;507;45;190;107;-93;0;0;"URUGUAI";;;"1983";299,5;9;1134;"80%-90%";
"76251000";"Dom Pedrito";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;737;-111;26;271;219;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;195;-45;-3;166;50;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"60%-70%";
"76310000";"Rosário do Sul";2025-08-29 15:30:00;2025-08-29 14:30:00;2025-08-29 13:30:00;252;-43;61;;50;0,2;0,2;"SANTA MARIA";;;"1992";185;-42;518;"70%-80%";
"76560000";"Manoel Viana";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;759;-32;346;382;87;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;225;-56;-79;115;59;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;314;-70;-107;163;103;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;655;-12;343;346;111;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;565;41;180;;;0;0,4;"URUGUAI";;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;156;-23;-245;71;38;0;0;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
