"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;630;136;374;7;501;2;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;675;52;97;-85;518;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;509;27;-31;-14;335;0;0,6;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;179;13;22;-7;28;2,2;28;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;148;34;42;-19;78;7,4;36;"DO PEIXE";;;"2022";88;63;267;"90%-100%";
"72849000";"Joaçaba I";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;271;45;127;-21;166;5,8;31,8;"DO PEIXE";;;"2014";123,5;69;462;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-10 05:45:00;2025-09-10 04:45:00;2025-09-10 03:45:00;235;43;66;-94;86;0,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;261;57;;;;1,4;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;570;233;283;188;389;0,6;27,4;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;121;19;45;24;48;0,4;43;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 06:15:00;2025-09-10 05:15:00;2025-09-10 04:15:00;196;114;139;80;116;0,2;24,2;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 06:15:00;2025-09-10 05:15:00;2025-09-10 04:15:00;377;152;189;67;196;0,2;20,6;"URUGUAI";;;"2023";185;81;423;"86%-100%";
"74500000";"Alto Uruguai";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;372;74;115;-78;154;0,2;26,6;"URUGUAI";;;"1965";273,5;4;1251;"60%-70%";
"74720000";"Porto Mauá";2025-09-10 06:30:00;2025-09-10 05:30:00;2025-09-10 04:30:00;383;53;48;-75;81;0,2;26,6;"URUGUAI";;;"2023";235;155;792;"75%-100%";
"74800000";"Porto Lucena";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;197;28;30;-44;62;0,2;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";
"75230000";"Santo Ângelo";2025-09-10 05:45:00;2025-09-10 04:45:00;2025-09-10 03:45:00;224;24;77;52;53;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 06:30:00;2025-09-10 05:30:00;2025-09-10 04:30:00;407;24;163;149;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 05:45:00;2025-09-10 04:45:00;2025-09-10 03:45:00;553;15;178;186;;0,2;37,6;"URUGUAI";;;"2014";306;34;1148;"80%-90%";
"75900000";"Itaqui";2025-09-10 06:15:00;2025-09-10 05:15:00;2025-09-10 04:15:00;585;19;142;168;287;0,2;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;952;92;412;3;473;0,2;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 05:45:00;2025-09-10 04:45:00;2025-09-10 03:45:00;290;31;201;12;228;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"90%-100%";
"76310000";"Rosário do Sul";2025-09-10 06:30:00;2025-09-10 05:30:00;2025-09-10 04:30:00;322;34;202;-3;296;0,2;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";
"76560000";"Manoel Viana";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;647;-2;115;-147;317;3,8;46;"IBICUÍ";;;"2009";336;144;957;"80%-90%";
"76742000";"Passo do Osório";2025-09-10 05:45:00;2025-09-10 04:45:00;2025-09-10 03:45:00;367;23;200;4;162;0;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"90%-100%";
"76750000";"Alegrete";2025-09-10 06:15:00;2025-09-10 05:15:00;2025-09-10 04:15:00;662;83;418;146;411;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;617;10;139;-33;366;0,2;49,2;"IBICUÍ";;;"1992";247;82;778;"90%-100%";
"77150000";"Uruguaiana";2025-09-10 05:30:00;2025-09-10 04:30:00;2025-09-10 03:30:00;645;21;102;148;260;0;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";
"77500000";"Quaraí";2025-09-10 06:00:00;2025-09-10 05:00:00;2025-09-10 04:00:00;556;111;202;333;280;0,4;31,6;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
