"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;202;33;87;72;45;0,8;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;292;129;164;125;-87;0;0;"CANOAS";;;"1990";176,5;54;1089;"60%-70%";
"71350001";"Encruzilhada II";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;192;26;44;16;-308;1,4;3,6;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;155;0;4;2;-3;1,2;27,2;"DO PEIXE";;;"1997";146;86;205;"60%-70%";
"72810000";"Tangará";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;92;9;9;6;-6;4,2;28,4;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;119;10;23;3;-28;1,4;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;182;1;44;12;-16;2,2;27;"CHAPECÓ";;;"1983";130;64;388;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 19:00:00;2025-07-28 18:00:00;2025-07-28 17:00:00;217;;59;7;-10;0,4;55,8;"CHAPECÓ";;;"1983";184;140;342;"80%-90%";
"74100000";"Iraí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;273;40;62;80;-23;1,4;2;"URUGUAI";;;"1983";233,5;90;775;"70%-80%";
"74295000";"Linha Jataí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;122;-41;52;46;36;0,2;64,6;"IRACEMA";;;"1983";78;60;295;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;172;-205;117;116;107;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;260;71;64;35;-2;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;292;111;100;52;-80;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"60%-70%";
"74720000";"Porto Mauá";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;375;43;96;79;-19;0,6;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;178;-11;55;45;-32;0,4;68,2;"URUGUAI";;;"2014";141,5;19;585;"60%-70%";
"75230000";"Santo Ângelo";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;339;28;157;139;107;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;398;;216;172;-18;0,2;64,4;"URUGUAI";;;"1983";202;0;966;"70%-80%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;351;48;59;-23;-488;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;974;177;527;542;520;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;241;94;249;256;231;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;406;77;59;77;-27;1,4;30,8;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;263;49;115;126;102;0;34,2;"ARROIO CAVERÁ";;;"2019";234;60;686;"50%-60%";
"76750000";"Alegrete";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;483;171;302;327;314;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;294;30;34;47;-51;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;394;29;25;-63;-529;0;43,4;"URUGUAI";;;"1983";390;155;1034;"40%-50%";
"77500000";"Quaraí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;711;127;;;;0,2;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
