"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;490;6;44;325;278;14,2;47;;;;;;
"71300000";"Rio Bonito";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;580;153;156;388;151;16,2;56,8;233;;"1990";177;"90%-100%";
"71350001";"Encruzilhada II";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;401;75;157;203;-132;22,4;54,2;336;;"2017";194;"80%-90%";
"72715000";"Rio das Antas";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;168;-25;11;24;16;5;36;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;132;20;-4;43;29;16,2;45,6;134;;"2022";92;"80%-90%";
"72849000";"Joaçaba I";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;274;73;-15;144;131;0;0;188;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;276;38;-78;140;121;22,4;52;183;;"1983";154;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-26 03:00:00;2024-06-26 02:00:00;2024-06-26 01:00:00;274;;-127;80;68;0,2;29,6;230;;"1983";194;"90%-100%";
"74100000";"Iraí";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;487;-49;-126;170;188;13,8;34,4;278;;"1983";238;"90%-100%";
"74295000";"Linha Jataí";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;120;-15;-29;48;41;0,8;48,6;;;"1983";88,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;127;-34;-140;127;126;2,8;44,8;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;149;-19;-63;115;100;6,6;40,4;;;;;;
"74329000";"Itapiranga";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;480;10;-132;275;224;2,6;24,2;262;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-26 03:30:00;2024-06-26 02:30:00;2024-06-26 01:30:00;721;207;-44;438;304;6,2;39,8;426;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;670;151;126;347;282;4,6;38,4;494;;"2022";314;"75%-100%";
"74800000";"Porto Lucena";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;389;67;118;250;203;8,6;12,6;279;;"2014";159;"90%-100%";
"75230000";"Santo Ângelo";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;304;11;-106;94;73;25;33;163;;"1992";155,5;"90%-100%";
"75550000";"Garruchos";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;665;658;264;476;378;1,2;1,2;545;;"1983";219;"90%-100%";
"75780000";"Passo São Borja";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;818;-57;338;470;385;0,8;1;680;;"2014";386,5;"90%-100%";
"75900000";"Itaqui";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;829;1;464;475;282;0;0;525;;"1983";408;"90%-100%";
"76251000";"Dom Pedrito";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;756;-34;111;199;74;0,2;26,6;544;;"2002";554,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;204;-32;92;124;27;0,2;1,2;14;;"1997";131;"70%-80%";
"76310000";"Rosário do Sul";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;257;-35;168;181;23;0,2;0,2;;;"1992";198;"60%-70%";
"76560000";"Manoel Viana";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;928;4;439;507;282;0,2;0,2;297;;"2009";446;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;127;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;436;-97;125;258;191;0;1;;;"1959";267;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;795;16;446;483;240;0,6;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;848;15;450;411;199;0;0,2;;;"1983";446;"90%-100%";
"77500000";"Quaraí";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;168;-32;-4;84;58;0;0;;;"2001";122,5;"60%-70%";
