"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;195;;-116;-159;-76;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;182;;-212;-91;-288;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;192;;-90;-48;-389;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;123;;-31;-40;-63;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;88;;-23;-30;-86;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;122;-40;-68;-184;-107;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 05:45:00;2024-01-01 04:45:00;2024-01-01 03:45:00;169;;-63;-25;-145;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;199;;-10;-3;-90;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;316;;-57;-8;-169;0;2,4;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;67;;-12;-13;-50;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 06:15:00;2024-01-01 05:15:00;2024-01-01 04:15:00;0;;-62;-1;-143;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-08-07 23:45:00;2023-08-07 22:45:00;2023-08-07 21:45:00;29;0;-8;-15;-46;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 06:15:00;2024-01-01 05:15:00;2024-01-01 04:15:00;198;;-40;-32;-245;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;282;;-24;3;-309;0;23,2;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 00:30:00;2023-12-31 23:30:00;2023-12-31 22:30:00;356;;;;-217;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;188;;-26;-15;-162;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 05:45:00;2024-01-01 04:45:00;2024-01-01 03:45:00;239;;-28;-23;-88;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;356;;-84;-47;-510;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 05:45:00;2024-01-01 04:45:00;2024-01-01 03:45:00;478;;-18;-51;-436;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 06:15:00;2024-01-01 05:15:00;2024-01-01 04:15:00;482;;-13;-101;-327;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 05:45:00;2024-01-01 04:45:00;2024-01-01 03:45:00;155;;-47;-83;-62;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;197;;-49;-66;-79;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;497;;-100;-77;-140;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 04:45:00;2024-01-01 03:45:00;2024-01-01 02:45:00;358;;0;-130;-3;0;0,2;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 06:15:00;2024-01-01 05:15:00;2024-01-01 04:15:00;439;;30;-377;-36;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;403;;-126;-88;-99;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 05:30:00;2024-01-01 04:30:00;2024-01-01 03:30:00;559;;-18;-128;-254;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 06:00:00;2024-01-01 05:00:00;2024-01-01 04:00:00;217;;31;-587;11;0;42,6;42;86;"2001";64;
