"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;332;-44;-102;44;93;0;0;;;;;
"71300000";"Rio Bonito";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;617;-33;109;354;311;0;0;390;;"1990";201;
"71350001";"Encruzilhada II";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;532;5;195;299;207;0;0;345;;"2017";193;
"72715000";"Rio das Antas";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;149;-4;-11;-25;1;0;8;155;;"1997";144,5;
"72810000";"Tangará";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;112;-9;-8;-28;2;0;1,8;102;;"2022";89;
"72849000";"Joaçaba I";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;177;-25;-23;-19;15;0,2;1,2;135;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;200;-31;33;-17;42;0;22,8;130;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;231;-19;35;-19;53;0;38;186;;"1983";161,5;
"74100000";"Iraí";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;330;-11;35;1;25;0;0;181;;"1983";184,5;
"74295000";"Linha Jataí";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;93;-9;1;-59;-17;0;24,6;70;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;3;-3;1;-52;1;0;15,4;60;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;66;-19;18;-85;-5;0;16,2;;;;;
"74329000";"Itapiranga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;254;-32;43;-17;27;0;14,4;124;;"2015";133;
"74500000";"Alto Uruguai";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;333;-67;91;55;33;0;4,4;152;;"1965";140;
"74720000";"Porto Mauá";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;405;-41;63;94;50;0;7;228;;"2022";154;
"74800000";"Porto Lucena";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;225;-19;58;150;69;0;15;99;;"2014";92;
"75230000";"Santo Ângelo";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;176;-20;8;-7;-2;0;17,2;70;;"1992";101,5;
"75550000";"Garruchos";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;412;-5;198;310;334;0;21,8;89;;"1983";65;
"75780000";"Passo São Borja";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;518;26;164;224;253;0;7,6;201;;"2014";188;
"75900000";"Itaqui";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;398;54;86;137;148;0;16,2;145;;"1983";156,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;46;-8;0;19;14;0;7,2;19;;"1997";83;
"76310000";"Rosário do Sul";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;13;-16;8;27;13;0;7,8;-78;;"1992";137;
"76560000";"Manoel Viana";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;341;-13;27;61;82;0;16,6;106;;"2009";251;
"76742000";"Passo do Osório";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;205;-9;97;163;114;0;7,4;23;;"2019";80;
"76750000";"Alegrete";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;262;-32;36;144;133;0;11,6;80;;"1959";123;
"76800000";"Passo Mariano Pinto";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;262;17;43;60;87;0;16,2;58;;"1992";150;
"77150000";"Uruguaiana";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;425;40;29;75;85;0;22,2;242;;"1983";260;
"77500000";"Quaraí";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;143;-38;4;68;67;0;6,4;37;;"2001";66;
