"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;160;-2;-16;-289;-588;1,8;2;;;;;;
"71300000";"Rio Bonito";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;166;-14;-74;-624;-761;1;1;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;180;-6;-277;-536;-518;0,6;0,6;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;146;-1;-10;-15;-73;3,2;3,2;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;92;1;-7;-11;-131;3,6;3,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;129;1;-19;-46;-271;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-05 03:45:00;2024-08-05 02:45:00;2024-08-05 01:45:00;132;-23;-24;-43;-248;11,4;11,4;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;206;-7;2;-13;-171;9,8;9,8;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;311;-10;4;-48;-308;10,6;10,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;86;-2;-31;-1;-91;9,8;10,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 04:15:00;2024-08-05 03:15:00;2024-08-05 02:15:00;49;2;-113;1;-219;11,8;12;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;-2;2;-106;2;-181;14,2;14,4;;;;;;
"74329000";"Itapiranga";2024-08-05 03:15:00;2024-08-05 02:15:00;2024-08-05 01:15:00;159;-6;4;-110;-414;24,2;24,2;;;"2015";160;"43%-57%";
"74500000";"Alto Uruguai";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;296;11;30;-26;;28,2;28,4;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;338;-13;-17;-55;-377;17,4;17,4;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;165;-12;-14;-55;-265;41,2;41,2;;;"2014";147;"40%-50%";
"75230000";"Santo Ângelo";2024-08-05 03:45:00;2024-08-05 02:45:00;2024-08-05 01:45:00;169;-2;-16;-25;-44;4,6;4,6;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;252;-15;-18;-140;;7,6;8,8;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 03:45:00;2024-08-05 02:45:00;2024-08-05 01:45:00;377;-17;-2;-134;-397;9;14;;;"2014";318;"50%-60%";
"75900000";"Itaqui";2024-08-05 03:15:00;2024-08-05 02:15:00;2024-08-05 01:15:00;326;-15;15;-182;-337;26,2;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;496;-2;-15;2;-4;2,4;2,8;;;"2002";544;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 03:45:00;2024-08-05 02:45:00;2024-08-05 01:45:00;59;26;32;31;21;29,8;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;19;17;36;21;4;14;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;291;-1;10;-26;-46;20,4;21,6;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 04:15:00;2024-08-05 03:15:00;2024-08-05 02:15:00;135;2;2;-7;-16;14,2;14,2;;;"1959";264,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;194;1;3;-21;-32;9;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;394;-2;21;-191;-292;2,2;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;65;-2;4;0;-4;0,8;9,8;;;"2001";113;"10%-20%";
