"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;616;-20;393;-17;329;18,2;41,4;;;;;;
"71300000";"Rio Bonito";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;802;23;313;125;371;26,6;57;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;586;24;83;100;239;22,2;45,6;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;182;3;40;22;37;35,4;71,6;;;"1997";146,5;"80%-90%";
"72810000";"Tangará";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;177;18;87;57;66;37,4;66,2;;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;322;39;183;94;119;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-11 13:45:00;2024-07-11 12:45:00;2024-07-11 11:45:00;241;-26;90;4;-14;18;36,2;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;269;-14;66;;-12;21,8;33;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;506;-30;190;-121;68;15,4;26,8;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;133;15;54;25;-8;18;29,2;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;148;-13;101;77;34;27,8;37,4;;;"2013";81;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;116;12;122;10115;7;29,2;39,2;;;;;;
"74329000";"Itapiranga";2024-07-11 14:15:00;2024-07-11 13:15:00;2024-07-11 12:15:00;439;-20;208;-125;5;16,8;25;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;626;-59;298;-167;-76;5;14,4;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;613;-147;260;-45;-123;0,6;5,6;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;373;-165;183;-6;-131;0;2,8;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 14:45:00;2024-07-11 13:45:00;2024-07-11 12:45:00;216;-3;-21;-134;-200;0;1,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;856;-93;528;90;-8;0;0,2;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 14:45:00;2024-07-11 13:45:00;2024-07-11 12:45:00;879;54;399;54;126;0;0;;;"2014";342;"90%-100%";
"75900000";"Itaqui";2024-07-11 14:15:00;2024-07-11 13:15:00;2024-07-11 12:15:00;672;106;63;-149;155;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;503;-2;-13;-164;-110;0,8;1;;;"2002";598;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 13:45:00;2024-07-11 12:45:00;2024-07-11 11:45:00;38;-2;-18;-129;-173;0,2;0,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;20;-4;-32;-192;-250;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;351;-11;-98;-531;-253;0;0;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"50%-60%";
"76750000";"Alegrete";2024-07-11 14:15:00;2024-07-11 13:15:00;2024-07-11 12:15:00;152;-2;-29;-205;-324;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;242;-7;-137;-538;-264;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 14:30:00;2024-07-11 13:30:00;2024-07-11 12:30:00;621;97;-99;-236;128;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;71;-1;-15;-65;-72;0;0;;;"2001";132,5;"10%-20%";
