"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;183;-21;-175;-248;-42;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;308;-61;-329;-144;92;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;371;-52;-159;41;138;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;155;23;3;-4;-5;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;130;24;12;6;33;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;225;84;34;13;44;12,8;13;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 17:45:00;2024-03-19 16:45:00;2024-03-19 15:45:00;272;40;53;123;101;31,8;101,6;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;313;44;70;103;110;74,8;124,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;373;48;35;95;69;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;228;79;129;134;38;55,2;98,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;65;55;59;62;2;24,4;55,6;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;198;82;119;146;25;14,2;64;;;;;
"74329000";"Itapiranga";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;409;120;143;195;225;83,4;119,8;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;577;173;137;248;391;88,6;147,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;298;76;60;146;207;79,6;141,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 17:45:00;2024-03-19 16:45:00;2024-03-19 15:45:00;214;50;27;45;33;40,8;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;538;248;115;315;385;160,6;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 17:45:00;2024-03-19 16:45:00;2024-03-19 15:45:00;559;149;51;182;237;58,6;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;464;47;97;139;191;18,8;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 17:45:00;2024-03-19 16:45:00;2024-03-19 15:45:00;155;-18;105;104;136;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;153;-27;131;141;173;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;597;23;247;278;338;5,8;34;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;523;12;309;413;483;7,6;100;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1053;-28;771;858;941;2,2;107,8;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;649;50;395;428;448;38,2;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;546;7;149;144;198;7,2;98,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;431;-364;266;266;348;5,4;58,8;109;;"2001";65;
