"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;467;179;134;-45;271;29;38,6;;;;;;
"71300000";"Rio Bonito";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;508;76;37;-62;194;47,6;57,4;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;399;23;-49;-16;141;46;56,4;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;245;96;101;57;118;67,2;79;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;187;80;89;-12;104;51,2;62,8;96;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;342;189;200;-79;222;0;0;103;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-18 22:45:00;2024-05-18 21:45:00;2024-05-18 20:45:00;177;8;3;-223;3;20,8;26;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;223;3;;-203;2;20,6;31,2;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;580;248;219;-313;289;27,8;39,4;168;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;122;19;26;-147;22;23;33;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 23:15:00;2024-05-18 22:15:00;2024-05-18 21:15:00;108;22;23;-149;37;23,2;26,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;94;13;18;-108;3;21,4;25,2;;;;;;
"74329000";"Itapiranga";2024-05-18 23:15:00;2024-05-18 22:15:00;2024-05-18 21:15:00;439;63;105;-479;282;2,4;13,4;79;;"2015";112;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;488;-23;;-1214;;4,4;25;71;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;480;19;-38;-1007;74;0,2;20,6;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;296;66;-19;-839;79;0;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-18 22:45:00;2024-05-18 21:45:00;2024-05-18 20:45:00;300;4;-31;-425;90;0;13,8;105;;"1992";116;"90%-100%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 22:45:00;2024-05-18 21:45:00;2024-05-18 20:45:00;751;-70;-384;-338;124;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-18 22:15:00;2024-05-18 21:15:00;2024-05-18 20:15:00;934;-50;-297;90;234;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;787;-45;-87;-278;113;0;0,2;481;;"2002";477,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;211;-22;-106;-445;1;0;1,4;70;;"1992";161,5;"60%-70%";
"76560000";"Manoel Viana";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;822;-25;-275;-597;163;0;6,4;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 21:45:00;2024-05-18 20:45:00;2024-05-18 19:45:00;229;-20;-39;-294;-52;0;0,4;86;;"2019";171;"60%-70%";
"76750000";"Alegrete";2024-05-18 23:15:00;2024-05-18 22:15:00;2024-05-18 21:15:00;269;-32;-73;-979;-73;0;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;711;-33;-338;-278;98;0;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;1005;-39;-212;196;246;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
