"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;143;-48;26;14;-6;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;253;-42;130;93;-11;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;239;41;94;68;-208;1,6;5;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;152;-4;2;0;-4;0;24,4;"DO PEIXE";;;"1997";148;81;200;"60%-70%";
"72810000";"Tangará";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;87;-5;9;7;-10;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"40%-50%";
"72849000";"Joaçaba I";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;108;-12;15;4;-32;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 11:45:00;2025-07-30 10:45:00;2025-07-30 09:45:00;126;-20;-20;-25;-59;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;197;-10;23;;-21;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"60%-70%";
"74100000";"Iraí";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;299;36;43;67;19;5;7;"URUGUAI";;;"1983";238;98;846;"80%-90%";
"74295000";"Linha Jataí";2025-07-30 11:00:00;2025-07-30 10:00:00;2025-07-30 09:00:00;105;-14;37;33;20;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 11:15:00;2025-07-30 10:15:00;2025-07-30 09:15:00;107;-54;51;51;50;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 11:15:00;2025-07-30 10:15:00;2025-07-30 09:15:00;226;-28;46;16;1;0;43,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;311;-22;125;123;37;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 09:30:00;2025-07-30 08:30:00;2025-07-30 07:30:00;408;30;115;88;29;0;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;227;39;98;65;16;0;68;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 11:45:00;2025-07-30 10:45:00;2025-07-30 09:45:00;265;-67;87;69;39;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;422;25;249;218;43;0;64;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 11:15:00;2025-07-30 10:15:00;2025-07-30 09:15:00;422;61;140;83;-325;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;984;6;546;554;536;0,2;95;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;304;55;321;320;299;0;64,6;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 11:30:00;2025-07-30 10:30:00;2025-07-30 09:30:00;465;48;133;139;62;2,2;34;"IBICUÍ";;;"2009";438;146;953;"60%-70%";
