"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;590;459;455;372;470;49;62,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;480;308;305;78;346;0;0;"CANOAS";;;"1990";167;43;1106;"80%-90%";
"71350001";"Encruzilhada II";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;322;129;141;12;164;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"70%-80%";
"72715000";"Rio das Antas";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;325;172;174;167;175;95;119,6;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;375;294;291;270;295;78;112,4;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;702;582;595;519;604;56,2;89,4;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;185;101;90;73;105;32;58,2;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;6,4;37,6;"CHAPECÓ";;;"1983";182,5;133;358;"80%-90%";
"74100000";"Iraí";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;283;32;47;-19;4;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"60%-70%";
"74295000";"Linha Jataí";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;102;20;27;-8;-4;4,2;27,6;"IRACEMA";;;"1983";82;59;184;"80%-90%";
