"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;124;-1;-47;-43;-66;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;126;-3;-83;-66;-294;0;0;;;"1990";171;"30%-40%";
"71350001";"Encruzilhada II";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;144;-2;-27;-53;-459;0;0;;;"2017";194;"30%-40%";
"72715000";"Rio das Antas";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;116;-2;-21;-33;-35;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;82;0;-6;-21;-18;0;0,2;;;"2022";93;"20%-30%";
"72849000";"Joaçaba I";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;98;2;-17;-33;-46;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-16 20:45:00;2024-08-16 19:45:00;2024-08-16 18:45:00;112;48;-39;-52;-39;0,2;0,2;;;"1983";124,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;187;5;-21;;-17;0;0;;;"1983";176;"50%-60%";
"74100000";"Iraí";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;289;0;-20;-30;-31;0,2;0,4;;;"1983";231;"70%-80%";
"74295000";"Linha Jataí";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;80;2;-19;-15;3;0;0,2;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-16 21:15:00;2024-08-16 20:15:00;2024-08-16 19:15:00;45;0;-24;-5;0;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;-7;-2;-5;9992;-3;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-16 21:15:00;2024-08-16 20:15:00;2024-08-16 19:15:00;159;-23;-78;-68;-99;0;0;;;"2015";172,5;"29%-43%";
"74500000";"Alto Uruguai";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;266;-8;-106;-69;-63;0,2;0,4;;;"1965";270;"40%-50%";
"74720000";"Porto Mauá";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;301;4;-128;-45;-32;0;0;;;"2022";267,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;155;0;-80;-36;-21;0;8,8;;;"2014";167;"50%-60%";
"75230000";"Santo Ângelo";2024-08-16 20:45:00;2024-08-16 19:45:00;2024-08-16 18:45:00;158;0;-57;-15;-18;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;192;-45;-224;-105;-55;0;0;;;"1983";183;"50%-60%";
"75780000";"Passo São Borja";2024-08-16 20:45:00;2024-08-16 19:45:00;2024-08-16 18:45:00;345;-7;-179;-82;-40;0;0;;;"2014";302;"50%-60%";
"75900000";"Itaqui";2024-08-16 20:15:00;2024-08-16 19:15:00;2024-08-16 18:15:00;370;-22;-57;30;25;0;0;;;"1983";293;"60%-70%";
"76251000";"Dom Pedrito";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;551;-38;-482;48;57;0;0;;;"2002";501;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-16 20:45:00;2024-08-16 19:45:00;2024-08-16 18:45:00;110;-15;-131;70;84;0;0;;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;153;-18;-103;131;168;0;0;;;"1992";194;"30%-40%";
"76560000";"Manoel Viana";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;543;-30;-20;251;250;0;1,8;;;"2009";417;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-08-16 21:15:00;2024-08-16 20:15:00;2024-08-16 19:15:00;205;-20;-417;64;70;0;0;;;"1959";206,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;425;-20;-24;239;229;0;0;;;"1992";291;"70%-80%";
"77150000";"Uruguaiana";2024-08-16 20:30:00;2024-08-16 19:30:00;2024-08-16 18:30:00;466;-31;14;83;48;0;0;;;"1983";379;"60%-70%";
"77500000";"Quaraí";2024-08-16 21:00:00;2024-08-16 20:00:00;2024-08-16 19:00:00;116;-10;-244;49;53;0;0;;;"2001";93,5;"60%-70%";
