"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;304;21;-186;48;-15;13;29,8;;;;;;
"71300000";"Rio Bonito";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;498;-28;-28;169;-56;2,4;12,8;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;471;-16;122;247;25;0,6;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;147;-2;-35;7;-6;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;107;-1;-64;5;-3;0;6,2;76;;"2022";81,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;168;-8;-223;35;9;0;2,2;154;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-10 18:45:00;2024-05-10 17:45:00;2024-05-10 16:45:00;190;-18;-254;-5;88;0,2;8;185;;"1983";138;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;400;-57;-627;78;110;0;19,8;180;;"1983";184;"80%-90%";
"74295000";"Linha Jataí";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;102;-6;-250;-9;-8;0,2;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 19:15:00;2024-05-10 18:15:00;2024-05-10 17:15:00;33;-22;-630;-79;-12;0,6;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 19:00:00;2024-05-10 18:00:00;2024-05-10 17:00:00;84;-11;-380;-25;4;0,4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 19:15:00;2024-05-10 18:15:00;2024-05-10 17:15:00;393;2;-712;186;200;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;561;-14;-1304;194;;0;15;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;573;-41;-606;125;174;4,4;11,4;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;340;-35;-310;74;102;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 18:45:00;2024-05-10 17:45:00;2024-05-10 16:45:00;350;-29;-253;135;82;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;1073;-166;-19;502;416;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 18:45:00;2024-05-10 17:45:00;2024-05-10 16:45:00;1231;-80;296;578;450;0,2;0,6;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 18:15:00;2024-05-10 17:15:00;2024-05-10 16:15:00;1240;22;490;539;511;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;869;-21;-186;311;;18,8;27,4;946;;"2002";596,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 18:45:00;2024-05-10 17:45:00;2024-05-10 16:45:00;278;-38;-333;132;-114;15,6;18;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;344;-43;-309;151;-85;23,4;23,6;257;;"1992";187,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;1207;-86;20;476;246;6;21,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 17:45:00;2024-05-10 16:45:00;2024-05-10 15:45:00;269;-27;-284;-34;-238;6;9,6;404;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-05-10 19:15:00;2024-05-10 18:15:00;2024-05-10 17:15:00;326;-116;-951;-64;-664;2,8;4;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;1105;-37;272;423;247;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 18:30:00;2024-05-10 17:30:00;2024-05-10 16:30:00;1195;44;461;429;447;1,6;14,6;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;7,4;22,8;222;;"2001";91;"100%-Máxima";
