"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;142;-5;-31;18;17;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;202;-22;-96;44;76;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;213;-28;-84;22;70;0,2;0,8;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;152;0;-21;2;2;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;86;-4;-27;8;11;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;121;-4;-112;17;28;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;143;21;-34;2;6;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";
"74100000";"Iraí";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;258;-5;-98;-4;49;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;85;-2;-56;-4;17;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"44%-56%";
"74300000";"Guatapara de Baixo";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;57;-1;-7;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;219;20;-57;14;21;0;0;"URUGUAI";;;"2023";191;63;232;"75%-88%";
"74500000";"Alto Uruguai";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;251;-33;-116;24;23;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"50%-60%";
"74720000";"Porto Mauá";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;320;-28;-88;-28;20;0;0;"URUGUAI";;;"2023";306;239;418;"67%-83%";
"74800000";"Porto Lucena";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;169;-7;-58;-27;31;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;175;-4;-34;-29;-1;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;265;-17;-195;-88;74;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";
