"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;180;11;-50;-369;-66;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;247;-42;-251;-274;-154;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;249;-7;-244;-200;-122;0;11,8;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;147;-4;12;-44;3;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;110;-5;10;-84;15;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;168;-21;35;-152;9;0;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;229;-27;40;-69;51;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;265;-11;34;0;60;0,2;22,6;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;343;1;21;27;30;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;128;-25;-38;-51;36;0;29;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;13;-123;12;-114;10;0;43,4;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;117;-61;22;-96;41;0;32,2;;;;;
"74329000";"Itapiranga";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;299;3;69;36;51;0;51,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;480;-20;130;147;98;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;273;-32;96;118;74;0;79,8;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;216;-8;60;21;8;0,2;32,2;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;104,6;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;755;-42;337;397;330;0;71,8;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;751;12;346;466;479;0;50,4;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;190;13;120;141;165;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;192;8;130;158;204;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;613;14;175;346;294;0;36,6;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;398;-20;101;315;240;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;917;-50;195;749;721;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;644;-15;235;445;415;0;97,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;792;31;277;434;481;0;37,4;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;584;-18;111;273;488;0;29,4;152;;"2001";67;
