"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;130;-12;8;0;-11;0;5,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;154;-35;38;14;-8;0;4,6;175;;"1990";178,5;43;956;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;172;-7;34;14;-2;0;4;203;;"2017";179;100;556;"50%-60%";
"72715000";"Rio das Antas";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;112;-7;2;-7;-31;0;2,6;152;;"1997";145;72;248;"0%-10%";
"72810000";"Tangará";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;79;-1;-3;8;-8;0,2;2,2;98;;"2022";85,5;66;201;"20%-30%";
"72849000";"Joaçaba I";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;112;1;18;1;-17;0;0;114;;"2014";122,5;67;257;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;126;9;62;3;-17;0;0,2;120;;"1983";108;35;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;182;-15;24;5;;0;0;159;;"1983";169,5;132;655;"60%-70%";
"74100000";"Iraí";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;169;-75;-111;-70;-117;0;0,6;262;;"1983";237,5;104;1037;"20%-30%";
"74295000";"Linha Jataí";2024-08-27 15:00:00;2024-08-27 14:00:00;2024-08-27 13:00:00;100;-9;30;17;15;0,2;1;73;;"1983";78;58;132;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-27 15:15:00;2024-08-27 14:15:00;2024-08-27 13:15:00;52;-27;7;5;1;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-27 15:15:00;2024-08-27 14:15:00;2024-08-27 13:15:00;223;-24;29;-9;-1;0;0;161;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;319;-43;79;81;3;0,2;0,2;192;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;365;-33;74;64;12;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 14:30:00;2024-08-27 13:30:00;2024-08-27 12:30:00;203;-33;76;49;28;0;0;141;;"2014";143;1;938;"60%-70%";
"75230000";"Santo Ângelo";2024-08-27 14:45:00;2024-08-27 13:45:00;2024-08-27 12:45:00;151;-8;0;-17;-32;0;0;133;;"1992";150,5;52;502;"50%-60%";
