"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;328;-83;-48;105;95;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;447;-46;-80;251;213;0;0,2;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;387;2;-52;194;187;0,8;33,6;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;134;-15;-14;16;8;0;11;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;110;-2;-10;21;17;9,6;27,6;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;156;-23;-86;33;;2,6;4,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;172;-2;-88;98;2;11,4;16,2;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;202;-5;-55;36;7;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;319;-2;-206;17;10;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;78;-12;-38;9;-1;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;3;-3;1;3;2;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;35;-19;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;229;-15;-267;126;38;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;337;-19;-415;99;51;0;1;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;382;-33;;;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;203;-18;-105;62;23;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;232;12;-241;33;8;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;373;-19;-366;137;78;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;509;-42;-286;124;102;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;586;-58;-55;187;202;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;116;-39;-187;72;63;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;166;-47;-179;149;107;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;517;-28;14;194;119;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 00:45:00;2024-01-26 23:45:00;2024-01-26 22:45:00;358;0;-194;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;181;-41;-581;-5;-16;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;402;-26;-59;148;82;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;689;-53;64;212;222;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;97;-11;-359;13;-15;0;0;36;78;"2001";54;
