"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;289;-46;-415;159;122;3,8;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;622;-49;-97;461;309;0;0;"CANOAS";;;"1990";175,5;38;1068;"90%-100%";
"71350001";"Encruzilhada II";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;546;-7;46;375;234;0,2;0,6;"CANOAS";;;"2017";169;95;765;"90%-100%";
"72715000";"Rio das Antas";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;159;-2;-36;10;6;0;0;"DO PEIXE";;;"1997";144;96;182;"70%-80%";
"72810000";"Tangará";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;105;-7;-88;20;13;0;0;"DO PEIXE";;;"2022";89;67;192;"70%-80%";
"72849000";"Joaçaba I";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;148;-5;-197;51;-3;0;0;"DO PEIXE";;;"2014";111;63;311;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;168;-8;-204;65;46;0;0,2;"CHAPECÓ";;;"1983";114;42;327;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";177;118;370;"80%-90%";
"74100000";"Iraí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;259;-32;-172;6;-12;0;0,2;"URUGUAI";;;"1983";236;94;547;"60%-70%";
"74295000";"Linha Jataí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;78;2;-23;4;-18;0;0;"IRACEMA";;;"1983";78;58;205;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;57;-1;-81;1;-2;0;0,2;"DAS ANTAS";;;"2013";80;60;307;"Mínima-0%";
