"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;203;-7;-198;-68;-6;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;198;-22;-208;-291;-6;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;209;-26;-158;-259;19;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;124;-10;-49;-7;15;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;93;-5;-21;-6;8;0;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;121;-7;-53;-53;13;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;126;10;-37;-78;33;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;155;-32;-49;-74;-3;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;133;-80;-70;-170;13;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;64;-1;-17;-27;-3;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;1;0;-1;0;0;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;11;-1;-13;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;203;25;-18;-81;48;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;223;-47;-68;-250;-32;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;287;-34;-52;;;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;152;-13;-34;-225;20;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;181;-3;-24;-208;-9;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;228;-5;-86;-636;25;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;358;-4;-98;-506;6;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;308;-13;-198;-411;-64;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 15:45:00;2024-02-04 14:45:00;2024-02-04 13:45:00;34;-1;-35;-289;-19;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;2;-3;-106;-355;-20;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;254;-8;-188;-290;-58;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 14:45:00;2024-02-04 13:45:00;2024-02-04 12:45:00;49;-5;-309;-440;-309;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;111;-4;-45;-676;-53;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 15:30:00;2024-02-04 14:30:00;2024-02-04 13:30:00;386;-14;-220;-338;-77;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;61;0;-24;-189;-18;0;0;36;132;"2001";61;
