"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;247;-42;-315;;-454;4,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;547;-59;-91;;-175;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;527;-11;35;;26;0;0;"CANOAS";;;"2017";212,5;103;847;"70%-80%";
"72715000";"Rio das Antas";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;154;-1;-27;;-40;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"50%-60%";
"72810000";"Tangará";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;98;7;-25;;-93;6,6;7,8;"DO PEIXE";;;"2022";96,5;63;253;"50%-60%";
"72849000";"Joaçaba I";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;142;-6;-104;;-201;6;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 13:45:00;2025-09-16 12:45:00;2025-09-16 11:45:00;171;-7;-62;;-199;3,4;3,4;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;209;-2;-27;;;9,2;10,6;"CHAPECÓ";;;"1983";184;127;397;"50%-60%";
"74100000";"Iraí";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;315;62;-13;;-115;10;10,8;"URUGUAI";;;"1983";247,5;120;802;"60%-70%";
"74295000";"Linha Jataí";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;84;1;-52;;-18;10;13,6;"IRACEMA";;;"1983";87;59;258;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-16 14:15:00;2025-09-16 13:15:00;2025-09-16 12:15:00;58;0;-217;;-79;5,4;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 14:15:00;2025-09-16 13:15:00;2025-09-16 12:15:00;240;39;-17;;-95;10,6;15,6;"URUGUAI";;;"2023";178;75;256;"86%-100%";
"74500000";"Alto Uruguai";2025-09-16 13:30:00;2025-09-16 12:30:00;2025-09-16 11:30:00;297;-5;-13;;-158;10;13,4;"URUGUAI";;;"1965";253;19;1372;"60%-70%";
"74720000";"Porto Mauá";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;318;-18;;;-55;8,8;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
"74800000";"Porto Lucena";2025-09-16 13:30:00;2025-09-16 12:30:00;2025-09-16 11:30:00;173;-11;-8;;23;4,4;13,8;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 13:45:00;2025-09-16 12:45:00;2025-09-16 11:45:00;170;15;-41;;5;8,8;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";
"75550000";"Garruchos";2025-09-16 14:30:00;2025-09-16 13:30:00;2025-09-16 12:30:00;285;-49;-108;;;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 13:45:00;2025-09-16 12:45:00;2025-09-16 11:45:00;453;-40;-92;;80;19,8;29;"URUGUAI";;;"2014";324,5;7;1284;"70%-80%";
"75900000";"Itaqui";2025-09-16 14:15:00;2025-09-16 13:15:00;2025-09-16 12:15:00;558;-44;-15;;151;14,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 14:30:00;2025-09-16 13:30:00;2025-09-16 12:30:00;754;-1;-132;;-222;3,6;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 13:45:00;2025-09-16 12:45:00;2025-09-16 11:45:00;154;-32;-115;;-133;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"40%-50%";
"76310000";"Rosário do Sul";2025-09-16 14:30:00;2025-09-16 13:30:00;2025-09-16 12:30:00;201;-34;-102;;-129;5;21,4;"SANTA MARIA";;;"1992";205;9;711;"40%-50%";
"76560000";"Manoel Viana";2025-09-16 13:30:00;2025-09-16 12:30:00;2025-09-16 11:30:00;592;-24;-57;;-174;6;12,6;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 13:45:00;2025-09-16 12:45:00;2025-09-16 11:45:00;224;4;-127;;-171;6,6;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"40%-50%";
"76750000";"Alegrete";2025-09-16 14:15:00;2025-09-16 13:15:00;2025-09-16 12:15:00;334;-5;-280;;-236;5,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 13:30:00;2025-09-16 12:30:00;2025-09-16 11:30:00;497;-31;-117;;-132;5;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 13:30:00;2025-09-16 12:30:00;2025-09-16 11:30:00;652;-35;22;;170;3,2;9,6;"URUGUAI";;;"1983";382;106;1038;"70%-80%";
"77500000";"Quaraí";2025-09-16 14:00:00;2025-09-16 13:00:00;2025-09-16 12:00:00;376;158;-130;;126;8,4;52,6;"QUARAÍ";;;"2001";119;46;1042;"90%-100%";
