"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;155;-12;-18;18;0;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;256;-68;20;91;-3;0,4;0,6;630;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;274;-26;99;79;-172;0;0,2;625;;"2017";208,5;114;655;"70%-80%";
"72715000";"Rio das Antas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;153;-3;2;1;0;0;0,2;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;87;-5;7;5;4;0;0,2;118;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;146;4;25;2;15;0;0;177;;"2014";129;83;496;"60%-70%";
"73770000";"Porto Fae Novo";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;168;27;87;18;81;0;0;229;;"1983";150;55;455;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;207;-9;17;2;19;0,4;0,4;245;;"1983";195;126;340;"50%-60%";
"74100000";"Iraí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;314;41;19;13;12;0;0;359;;"1983";235;107;675;"70%-80%";
"74295000";"Linha Jataí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;88;-8;4;2;1;0,4;0,4;108;;"1983";83,5;54;203;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;45;61;66;61;;0,2;0,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;282;2;17;14;30;16;16,2;497;;"1965";250;30;1020;"60%-70%";
"74720000";"Porto Mauá";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;271;-34;4;-25;-3;0;0;484;;"2023";317;146;484;"33%-67%";
