"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;146;-28;-28;19;16;0;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;178;1;-7;24;44;0;0;"CANOAS";183;;"1990";172;62;901;"40%-50%";
"71350001";"Encruzilhada II";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;169;27;22;15;10;0,2;72;"CANOAS";193;;"2017";181;90;389;"40%-50%";
"72715000";"Rio das Antas";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;146;-1;-2;-1;0;0;28;"DO PEIXE";133;;"1997";141;100;194;"60%-70%";
"72810000";"Tangará";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;87;40;27;38;41;0;4,6;"DO PEIXE";105;;"2022";86;66;185;"50%-60%";
"72849000";"Joaçaba I";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;112;7;-27;-13;-12;0;0;"DO PEIXE";138;;"2014";117;72;349;"40%-50%";
"73770000";"Porto Fae Novo";2025-03-26 19:45:00;2025-03-26 18:45:00;2025-03-26 17:45:00;65;-11;13;-4;-8;2,2;4,8;"CHAPECÓ";180;;"1983";102,5;45;296;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;152;23;13;1;-21;0,6;1,6;"CHAPECÓ";217;;"1983";164;115;392;"20%-30%";
"74100000";"Iraí";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;199;-21;48;37;-44;0,8;1;"URUGUAI";308;;"1983";180,5;50;625;"60%-70%";
"74295000";"Linha Jataí";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;61;-2;0;-3;-6;9;9,2;"IRACEMA";96;;"1983";72;52;260;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";76;59;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";239;;"2023";156,5;44;469;"0%-12%";
"74500000";"Alto Uruguai";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;149;23;69;64;34;0;5;"URUGUAI";323;;"1965";140;4;675;"50%-60%";
"74720000";"Porto Mauá";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;188;33;39;9;-23;0,2;1;"URUGUAI";329;;"2023";238;106;691;"17%-33%";
"74800000";"Porto Lucena";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;55;4;17;8;-24;0;4,4;"URUGUAI";154;;"2014";98,5;13;542;"20%-30%";
"75230000";"Santo Ângelo";2025-03-26 19:45:00;2025-03-26 18:45:00;2025-03-26 17:45:00;82;6;-13;-15;-13;0;0;"IJUÍ";160;;"1992";95;42;343;"20%-30%";
"75550000";"Garruchos";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;-9;-12;5;;-33;0;0;"URUGUAI";332;;"1983";75;-46;685;"10%-20%";
"75780000";"Passo São Borja";2025-03-26 19:45:00;2025-03-26 18:45:00;2025-03-26 17:45:00;91;14;-9;-39;-67;0;1,4;"URUGUAI";542;;"2014";184;4;635;"20%-30%";
"75900000";"Itaqui";2025-03-26 20:15:00;2025-03-26 19:15:00;2025-03-26 18:15:00;10;-1;-15;-73;-122;0;0,6;"URUGUAI";664;;"1983";153;-10;785;"0%-10%";
"76251000";"Dom Pedrito";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;422;-1;-8;-12;-41;0;11;"SANTA MARIA";688;;"2002";498,5;352;1008;"10%-20%";
