"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;279;-46;-147;-44;-452;1,2;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;595;-47;-17;-64;-53;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;538;-5;68;-12;80;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;155;-1;-5;-6;-80;0,8;0,8;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;96;-4;-14;-12;-172;3,2;3,2;"DO PEIXE";;;"2022";93,5;59;252;"40%-50%";
"72849000";"Joaçaba I";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;144;-3;-42;-4;-334;6,8;6,8;"DO PEIXE";;;"2014";134;64;540;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 17:45:00;2025-09-15 16:45:00;2025-09-15 15:45:00;144;0;-15;-21;-97;1,2;1,4;"CHAPECÓ";;;"1983";121;34;646;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;217;1;20;0;;5,2;5,2;"CHAPECÓ";;;"1983";181,5;130;502;"70%-80%";
"74100000";"Iraí";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;301;20;16;-12;-139;6,2;6,2;"URUGUAI";;;"1983";250,5;114;960;"60%-70%";
"74295000";"Linha Jataí";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;79;-5;-13;0;-22;7,8;8;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 19:15:00;2025-09-15 18:15:00;2025-09-15 17:15:00;58;-2;-6;0;-113;2,4;4,8;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
