"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;136;-3;-43;-174;-570;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;159;-3;-62;-501;-790;0;1,2;;;"1990";164;"40%-50%";
"71350001";"Encruzilhada II";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;171;-2;-63;-505;-558;0,2;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;142;-2;-15;-14;-40;0;4,4;;;"1997";144;"30%-40%";
"72810000";"Tangará";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;77;-14;-29;-30;-82;0;8;;;"2022";87;"10%-20%";
"72849000";"Joaçaba I";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;120;-6;-50;-36;-147;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;142;1;-49;-16;-127;0;14,6;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;199;-2;-47;-9;-88;0;10;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;291;12;-24;-27;-218;0,2;11,8;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;82;-5;-39;1;-37;0;10;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 07:15:00;2024-08-07 06:15:00;2024-08-07 05:15:00;49;-2;-82;4;-93;0,2;16,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;-4;0;-59;1;-92;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-07 06:15:00;2024-08-07 05:15:00;2024-08-07 04:15:00;232;8;-35;-6;-165;0;26,4;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;296;-5;;-16;-259;0,2;28,8;;;"1965";219;"60%-70%";
"74720000";"Porto Mauá";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;363;22;-59;-10;-209;0,6;22,8;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;188;18;-24;-11;-152;2,4;52,6;;;"2014";143;"50%-60%";
"75230000";"Santo Ângelo";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;182;3;-4;-4;-30;3,4;13,8;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;253;5;-2;-71;;17,6;27,2;;;"1983";191;"60%-70%";
"75780000";"Passo São Borja";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;371;14;15;-63;-458;42;63,2;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-07 06:15:00;2024-08-07 05:15:00;2024-08-07 04:15:00;307;-5;2;-102;-386;26,6;69;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;672;163;141;179;173;49,2;70,8;;;"2002";522;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;141;73;80;115;104;19,2;83,4;;;"1997";191;"30%-40%";
"76310000";"Rosário do Sul";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;144;111;121;156;130;21,6;74,6;;;"1992";239;"10%-20%";
"76560000";"Manoel Viana";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;376;67;93;69;34;21,2;75,2;;;"2009";459,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 07:15:00;2024-08-07 06:15:00;2024-08-07 05:15:00;315;144;178;176;163;20;62,6;;;"1959";239,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;235;33;50;30;6;21,4;45,8;;;"1992";308;"30%-40%";
"77150000";"Uruguaiana";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;373;-8;4;-114;-318;22,2;26;;;"1983";426,5;"30%-40%";
"77500000";"Quaraí";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;193;128;131;129;125;42;52,6;;;"2001";106;"70%-80%";
