"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;169;-2;-67;-386;-464;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;199;-10;-307;-546;-531;0;0;79;;"1990";135;"60%-70%";
"71350001";"Encruzilhada II";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;206;-14;-348;-409;-305;0;0,2;109;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;142;-4;-15;-43;-37;0,2;0,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;87;-10;-16;-66;-75;0,2;0,4;88;;"2022";89,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;130;7;-19;-141;-164;0;0;94;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-11 08:45:00;2024-06-11 07:45:00;2024-06-11 06:45:00;146;8;-12;-83;-173;0,2;0,6;86;;"1983";148;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;193;20;-15;-64;-111;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;299;94;-127;-132;-207;0;0,6;130;;"1983";214;"70%-80%";
"74295000";"Linha Jataí";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;72;-1;-8;-34;-43;0,2;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;0;0;-2;-8;-115;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;35;-2;-16;-59;-63;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;213;28;-39;-174;-236;0;0;50;;"2015";152;"62%-75%";
"74500000";"Alto Uruguai";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;226;39;-103;-312;-493;0,2;0,6;61;;"1965";208;"50%-60%";
"74720000";"Porto Mauá";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;291;-34;-39;-226;-412;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;130;-35;-45;-167;-299;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 08:45:00;2024-06-11 07:45:00;2024-06-11 06:45:00;212;-3;-24;-73;-58;0;0,4;120;;"1992";145;"80%-90%";
"75550000";"Garruchos";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;240;-16;-76;;-518;0;0;4;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-06-11 08:45:00;2024-06-11 07:45:00;2024-06-11 06:45:00;370;2;-90;-470;-404;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 08:15:00;2024-06-11 07:15:00;2024-06-11 06:15:00;368;-22;-217;-444;-473;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;565;-11;-150;-468;-105;0;0,2;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 08:45:00;2024-06-11 07:45:00;2024-06-11 06:45:00;83;-7;-117;;;0;0;4;;"1997";134;"30%-40%";
"76310000";"Rosário do Sul";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;85;-14;-176;-401;-75;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;437;-31;-245;-369;-291;0;0;200;;"2009";403;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;182;-7;-63;-668;-37;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;333;-27;-258;-373;-297;0;0;;;"1992";258,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-11 08:30:00;2024-06-11 07:30:00;2024-06-11 06:30:00;454;-28;-231;-375;-452;0;1,8;;;"1983";368,5;"50%-60%";
"77500000";"Quaraí";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;85;-3;-32;-165;-30;0;0;;;"2001";120;"30%-40%";
