"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;707;153;428;212;482;3,8;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;651;116;192;27;363;4,2;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;477;60;57;7;213;1,6;58,6;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;212;-60;71;46;58;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;228;-24;126;82;142;2,2;67;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;414;-54;279;129;266;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;333;137;162;-36;168;0,2;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;280;50;;-42;69;0,2;32,2;167;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;628;29;185;-129;309;0,2;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;134;-5;41;-22;36;0,4;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;161;7;88;16;106;0;26,6;58;;"2013";82,5;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;126;1;58;-6;42;0,2;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;530;45;170;-232;407;0,2;13,2;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;736;151;268;-597;10735;0;24,8;67;;"1965";203;"90%-100%";
"74720000";"Porto Mauá";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;668;190;192;-568;321;0;20,6;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;377;96;103;-659;179;0;16,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;288;-12;-48;-448;44;0;13,8;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;575;;-154;-1149;151;0;8;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;719;-27;-313;-534;162;0;3;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;881;-43;-316;-53;223;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;733;-45;-181;-293;-104;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;183;-23;-121;-437;-213;0;1,4;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;780;-35;-213;-700;191;0;6,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 02:45:00;2024-05-20 01:45:00;2024-05-20 00:45:00;209;-16;-101;-254;-67;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;239;-24;-191;-951;-234;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;673;-33;-318;-431;139;0;1,6;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;953;-43;-255;62;213;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;80;;"2001";99,5;"100%-Máxima";
