"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;294;-72;-400;-342;10;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;636;-75;-310;-141;60;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;671;-23;-60;110;153;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;155;-3;-25;-25;12;0;0,4;;;"1997";146;"70%-80%";
"72810000";"Tangará";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;107;1;-48;-52;16;0;0,4;;;"2022";92;"50%-60%";
"72849000";"Joaçaba I";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;158;-13;-100;-126;15;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 12:45:00;2024-07-24 11:45:00;2024-07-24 10:45:00;157;-4;-103;-110;2;0,2;0,8;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;207;;-75;-79;8;0;0,2;;;"1983";180;"70%-80%";
"74100000";"Iraí";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;243;-50;-262;-292;-33;0,2;1;;;"1983";246;"40%-50%";
"74295000";"Linha Jataí";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;80;-2;-35;-39;-1;0,2;0,8;;;"1983";80,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-24 14:15:00;2024-07-24 13:15:00;2024-07-24 12:15:00;46;-1;-89;-113;-1;0;0,2;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;-4;1;-94;-109;0;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 14:15:00;2024-07-24 13:15:00;2024-07-24 12:15:00;240;-7;-192;-219;6;0,2;0,2;;;"2015";164;"88%-100%";
"74500000";"Alto Uruguai";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;322;-17;-250;-373;4;0,2;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;365;-27;-194;-407;-12;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;195;-20;-135;-348;-8;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 13:45:00;2024-07-24 12:45:00;2024-07-24 11:45:00;184;-2;-22;-35;-56;0;0,2;;;"1992";150;"70%-80%";
"75550000";"Garruchos";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;320;8;-410;-626;-41;0;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 13:45:00;2024-07-24 12:45:00;2024-07-24 11:45:00;433;-18;-389;-385;-119;0;0;;;"2014";333;"70%-80%";
"75900000";"Itaqui";2024-07-24 13:15:00;2024-07-24 12:15:00;2024-07-24 11:15:00;398;-44;-299;-163;-290;0;0;;;"1983";338,5;"60%-70%";
"76251000";"Dom Pedrito";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;493;0;-6;-12;-30;0,2;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 12:45:00;2024-07-24 11:45:00;2024-07-24 10:45:00;26;0;-11;-13;-34;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;-11;-2;-25;-35;-72;0,2;0,6;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;302;-8;-35;-59;-200;0;0,4;;;"2009";417,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 14:15:00;2024-07-24 13:15:00;2024-07-24 12:15:00;139;-1;-12;-15;-49;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;204;-4;-25;-45;-243;0;0;;;"1992";306;"20%-30%";
"77150000";"Uruguaiana";2024-07-24 13:30:00;2024-07-24 12:30:00;2024-07-24 11:30:00;477;-42;-219;-42;-308;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 14:00:00;2024-07-24 13:00:00;2024-07-24 12:00:00;63;-1;-5;-9;-26;0;0;;;"2001";113,5;"20%-30%";
