"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;132;-8;0;-14;-243;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;184;68;43;0;-333;0;0;"CANOAS";646;;"1990";204;70;671;"30%-40%";
"71350001";"Encruzilhada II";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;135;1;-30;-76;-262;1,4;1,4;"CANOAS";532;;"2017";201,5;100;524;"10%-20%";
"72715000";"Rio das Antas";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;149;-5;2;1;-11;4,2;51,4;"DO PEIXE";153;;"1997";144;84;201;"50%-60%";
"72810000";"Tangará";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;61;-8;5;3;-22;3,2;3,2;"DO PEIXE";114;;"2022";89,5;63;172;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;140;-20;3;0;-86;0;0;"DO PEIXE";167;;"2014";125;69;340;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-12 01:45:00;2025-03-12 00:45:00;2025-03-11 23:45:00;67;5;-2;-81;-66;2,6;35,8;"CHAPECÓ";227;;"1983";102;54;315;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;166;-4;-10;-13;-29;3,6;3,6;"CHAPECÓ";246;;"1983";167;131;314;"40%-50%";
"74100000";"Iraí";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;169;-27;-58;-90;;0;0,4;"URUGUAI";340;;"1983";182;50;402;"40%-50%";
"74295000";"Linha Jataí";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;63;-1;-5;-7;-42;0,2;0,2;"IRACEMA";101;;"1983";70;51;395;"20%-30%";
