"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;425;-82;128;-26;287;0;14,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;711;-14;346;-48;499;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;543;7;51;-10;353;0;0,2;"CANOAS";;;"2017";173;90;936;"80%-90%";
"72715000";"Rio das Antas";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;159;-4;-8;-9;8;0;23,6;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;111;-8;2;-17;25;0;31,6;"DO PEIXE";;;"2022";85,5;61;181;"70%-80%";
"72849000";"Joaçaba I";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;179;-24;-8;-19;59;0;23,8;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;180;-2;-9;-30;79;0,2;10,6;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;233;-10;;;;0;19,4;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;303;-115;15;19;61;0;20,4;"URUGUAI";;;"1983";236,5;109;922;"60%-70%";
"74295000";"Linha Jataí";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;98;-5;12;9;19;0;31,6;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 17:15:00;2025-09-12 16:15:00;2025-09-12 15:15:00;75;-38;-2;15;17;0;18,4;"DAS ANTAS";;;"2013";80;60;263;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 17:15:00;2025-09-12 16:15:00;2025-09-12 15:15:00;258;-93;44;25;95;0;11;"URUGUAI";;;"2023";166;64;297;"88%-100%";
"74500000";"Alto Uruguai";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;421;-81;120;105;196;0,2;17,4;"URUGUAI";;;"1965";249,5;2;1650;"70%-80%";
"74720000";"Porto Mauá";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;487;-127;135;116;;0;16,8;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;278;-81;84;83;143;0;15,2;"URUGUAI";;;"2014";157;10;710;"70%-80%";
"75230000";"Santo Ângelo";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;188;-26;-22;26;14;0;12,6;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 17:30:00;2025-09-12 16:30:00;2025-09-12 15:30:00;613;91;268;;439;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;686;114;199;200;342;0;7;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
