"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;167;-3;-18;-379;-576;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;187;-9;-175;-679;-696;0;2,8;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;192;-9;-388;-541;-463;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;148;-2;-3;-18;-48;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;93;-9;-4;-38;-107;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;139;2;-5;-57;-225;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-03 10:45:00;2024-08-03 09:45:00;2024-08-03 08:45:00;161;-16;14;-34;-174;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;217;-6;14;-20;-100;0;0;;;"1983";176;"70%-80%";
"74100000";"Iraí";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;281;-18;-21;-89;-395;0;0;;;"1983";229,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;91;-6;15;-3;-39;0;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;48;-10;3;0;-128;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;-9999;0;-9995;-10020;-10106;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 10:15:00;2024-08-03 09:15:00;2024-08-03 08:15:00;238;-2;0;-79;-357;0;0;;;"2015";142;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;290;7;-36;-145;-537;0;0,4;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;363;-9;-4;-95;-285;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;180;-13;8;-68;-170;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 10:45:00;2024-08-03 09:45:00;2024-08-03 08:45:00;167;-9;-9;-28;-40;0;0;;;"1992";151;"50%-60%";
"75550000";"Garruchos";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;285;-33;36;-158;-357;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-03 10:45:00;2024-08-03 09:45:00;2024-08-03 08:45:00;412;-23;41;-196;-343;0;0;;;"2014";306;"60%-70%";
"75900000";"Itaqui";2024-08-03 10:15:00;2024-08-03 09:15:00;2024-08-03 08:15:00;341;8;8;-272;-351;0;0;;;"1983";340;"40%-50%";
"76251000";"Dom Pedrito";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;499;-8;5;4;-1;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 10:45:00;2024-08-03 09:45:00;2024-08-03 08:45:00;36;-8;10;7;-2;1,4;1,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;12;-17;28;10;-3;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;293;2;7;-33;-46;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;136;-8;2;-9;-14;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;189;4;-5;-33;-43;2,2;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 10:30:00;2024-08-03 09:30:00;2024-08-03 08:30:00;394;20;-13;-276;-306;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 11:00:00;2024-08-03 10:00:00;2024-08-03 09:00:00;66;-1;3;0;-5;0;0;;;"2001";113,5;"20%-30%";
