"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;211;-74;-13;-5;-123;8,2;22,2;;;;;
"71300000";"Rio Bonito";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;257;-51;69;16;-205;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;271;41;46;9;-116;8,6;77,4;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;137;-8;24;-4;3;15;23,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;92;-6;-2;-20;-9;17,8;53,8;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;135;33;8;-3;-23;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;133;-16;53;-7;-39;5;55,6;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;214;25;32;;10;3,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;291;-8;42;-20;-28;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;76;13;3;;-9;1,8;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;5;-7;5;3;1;0,2;65,4;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;65;-24;56;52;25;1,2;48,6;;;;;
"74329000";"Itapiranga";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;186;-20;5;11;-51;4,4;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;278;-8;0;-18;-61;0,6;31,6;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;328;37;17;10;-56;0;33,2;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;164;20;7;0;-43;0;77,8;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;204;-22;30;17;-32;1,6;67,2;69;182;"1992";115;
"75550000";"Garruchos";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;209;-8;2;-30;-168;0;64,8;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;339;-7;4;-29;-172;0;37,8;100;192;"2014";187;
"75900000";"Itaqui";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;270;7;14;-61;-320;0;9,2;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;52;2;22;17;-67;0;2,6;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;11;2;18;4;-160;0;4,2;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;254;-6;9;-16;-265;0;0,2;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-16 19:45:00;2024-02-16 18:45:00;2024-02-16 17:45:00;42;-6;4;-16;-316;0;2,2;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;186;5;76;69;2;0;1,6;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;166;3;;-28;-241;0;6,2;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;336;10;14;-76;-366;0;0,8;143;262;"1983";245;
"77500000";"Quaraí";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;113;-28;32;50;16;0;0,2;37;82;"2001";69;
