"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;129;10;6;10;2;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;120;18;3;6;-6;0;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;124;-1;-15;-11;-21;0;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;147;1;41;36;31;0;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;63;1;-19;-3;-24;0,2;6,2;97;;"2022";89;65;176;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;72;-8;-27;-23;-38;0;0;158;;"2014";118;66;352;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-06 14:45:00;2024-09-06 13:45:00;2024-09-06 12:45:00;77;-4;-49;-80;-60;0,2;19,4;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;152;-5;-13;-77;-9;0;4,8;186;;"1983";171,5;132;453;"20%-30%";
"74100000";"Iraí";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;194;-19;-41;-104;12;0;8,2;466;;"1983";230,5;92;948;"30%-40%";
"74295000";"Linha Jataí";2024-09-06 15:00:00;2024-09-06 14:00:00;2024-09-06 13:00:00;72;-1;-12;-192;-8;0,2;6,8;107;;"1983";77;56;314;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;23;-22;-24;-199;-22;0,2;2,8;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 15:15:00;2024-09-06 14:15:00;2024-09-06 13:15:00;172;-3;-41;-61;-22;0;9,8;451;;"2023";168;67;451;"50%-62%";
"74500000";"Alto Uruguai";2024-09-06 14:30:00;2024-09-06 13:30:00;2024-09-06 12:30:00;215;-18;-69;-75;-46;0,2;13;685;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2024-09-06 15:30:00;2024-09-06 14:30:00;2024-09-06 13:30:00;267;-5;-54;-61;-39;0;9,6;698;;"2023";277;152;698;"20%-40%";
"74800000";"Porto Lucena";2024-09-06 14:30:00;2024-09-06 13:30:00;2024-09-06 12:30:00;132;3;-30;-20;-24;0;12,6;451;;"2014";150;13;766;"40%-50%";
"75230000";"Santo Ângelo";2024-09-06 14:45:00;2024-09-06 13:45:00;2024-09-06 12:45:00;137;-10;-5;-36;-21;0;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 15:30:00;2024-09-06 14:30:00;2024-09-06 13:30:00;142;6;-82;-56;-56;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 14:45:00;2024-09-06 13:45:00;2024-09-06 12:45:00;251;12;-106;-89;-100;0;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 15:15:00;2024-09-06 14:15:00;2024-09-06 13:15:00;255;-21;-175;-70;-119;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 14:30:00;2024-09-06 13:30:00;2024-09-06 12:30:00;829;128;98;-284;271;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 14:45:00;2024-09-06 13:45:00;2024-09-06 12:45:00;162;24;-116;-122;50;0,2;25,8;363;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2024-09-06 15:30:00;2024-09-06 14:30:00;2024-09-06 13:30:00;168;15;-179;-135;11;0,2;24,4;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 14:30:00;2024-09-06 13:30:00;2024-09-06 12:30:00;457;-1;-172;-68;-95;9,8;31,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
