"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;134;1;-3;-146;14;18,8;28,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;174;-25;-7;-244;36;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;193;0;5;-87;33;0;0,2;"CANOAS";;;"2017";195,5;105;718;"50%-60%";
"72715000";"Rio das Antas";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;154;3;3;-8;6;34,6;52,8;"DO PEIXE";;;"1997";145,5;91;192;"80%-90%";
"72810000";"Tangará";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;96;10;12;-21;18;45,6;68,4;"DO PEIXE";;;"2022";89;68;190;"60%-70%";
"72849000";"Joaçaba I";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;139;37;23;-70;52;41,4;62,2;"DO PEIXE";;;"2014";118,5;68;333;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;88;-11;;-27;2;28,2;46,8;"CHAPECÓ";;;"1983";122;57;426;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;31,8;33,2;"CHAPECÓ";;;"1983";182,5;133;358;"60%-70%";
"74100000";"Iraí";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;266;2;5;-56;-15;0,4;1,2;"URUGUAI";;;"1983";240,5;96;800;"50%-60%";
"74295000";"Linha Jataí";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;94;12;15;-24;13;23,6;24,6;"IRACEMA";;;"1983";82;59;184;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;65;7;8;3;7;21,6;22,2;"DAS ANTAS";;;"2013";78;60;155;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;132;-42;-16;-179;-13;17,8;17,8;"URUGUAI";;;"2023";187;100;332;"14%-29%";
"74500000";"Alto Uruguai";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;229;1;-37;-224;-34;14,8;15;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;296;;-14;-166;-3;13,6;13,8;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;143;12;-12;-111;-15;15,2;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;180;6;;-44;-9;20,8;24,2;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;200;25;-28;-214;-46;22,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;336;0;;;;42,8;55,4;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;342;16;-16;-208;-97;26,4;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;982;211;522;482;91;3,8;58,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;282;57;;179;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;318;81;318;167;-77;6,4;63,2;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;563;125;215;-63;39;28,4;71,8;"IBICUÍ";;;"2009";355;169;846;"70%-80%";
