"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;125;-8;8;0;-17;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;169;-49;48;20;-36;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;205;-30;58;41;-71;0,4;4,8;"CANOAS";;;"2017";198,5;115;617;"60%-70%";
"72715000";"Rio das Antas";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;151;-1;1;-1;-4;0;1,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";
"72810000";"Tangará";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;85;3;8;0;-11;0,2;4,6;"DO PEIXE";;;"2022";89,5;68;314;"30%-40%";
"72849000";"Joaçaba I";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;107;8;10;4;-14;0;1,6;"DO PEIXE";;;"2014";125;75;468;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;90;-9;-17;-31;-42;0;2,6;"CHAPECÓ";;;"1983";129;38;568;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,6;"CHAPECÓ";;;"1983";181;141;468;"70%-80%";
"74100000";"Iraí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;287;-24;2;0;-1;2,8;10,4;"URUGUAI";;;"1983";229;114;925;"80%-90%";
"74295000";"Linha Jataí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;91;-9;22;20;11;0,2;0,8;"IRACEMA";;;"1983";78;54;359;"60%-70%";
"74300000";"Guatapara de Baixo";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;60;-27;4;4;3;0,2;0,8;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;170;-58;9;15;-25;0;2;"URUGUAI";;;"2023";153;104;251;"75%-88%";
"74500000";"Alto Uruguai";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;282;-38;33;63;-15;0;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;375;1;;102;26;0,2;2,6;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;198;-14;54;52;17;0;2,6;"URUGUAI";;;"2014";140;8;716;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;213;-29;34;12;8;0;1,4;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-07-31 23:30:00;2025-07-31 22:30:00;2025-07-31 21:30:00;369;-76;193;154;60;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0,6;"URUGUAI";;;"2014";317;33;1180;"90%-100%";
